,State,cycle,AreaNumber,avgDemFrac,avgRepFrac
0,AL,1970,1,0.3268806755,0.6731193245
1,AL,1970,2,0.40611125040000007,0.59388874959999993
2,AL,1970,3,0.78591179799999999,0.21408820200000001
3,AL,1970,4,0.75134949299999998,0.24865050700000002
4,AL,1970,5,0.75231517599999997,0.24768482400000003
5,AL,1970,6,0.41349988499999996,0.58650011499999999
6,AL,1970,7,0.85781383050000004,0.14218616949999996
7,AL,1980,1,0.42488956133333328,0.57511043866666678
8,AL,1980,2,0.42645462649999999,0.57354537350000001
9,AL,1980,3,0.77148003900000006,0.22851996099999994
10,AL,1980,4,0.77495640599999993,0.22504359400000007
11,AL,1980,5,0.73170109724999999,0.26829890275000001
12,AL,1980,6,0.63284584050000003,0.36715415949999997
13,AL,1980,7,0.66176935400000003,0.33823064599999997
14,AL,1990,1,0.35020205300000001,0.64979794699999993
15,AL,1990,2,0.34434550379999995,0.65565449620000005
16,AL,1990,3,0.5391812265,0.4608187735
17,AL,1990,4,0.50273775750000005,0.49726224249999995
18,AL,1990,5,0.61091892825000005,0.38908107174999995
19,AL,1990,6,0.30778141125000003,0.69221858874999997
20,AL,1990,7,0.76395828450000003,0.23604171549999997
21,AL,2000,1,0.35707793700000007,0.64292206299999988
22,AL,2000,2,0.37642731740000002,0.62357268259999998
23,AL,2000,3,0.42679902260000002,0.57320097739999998
24,AL,2000,4,0.26683070566666672,0.73316929433333322
25,AL,2000,5,0.6042555584999999,0.3957444415000001
26,AL,2000,6,0.30122005480000003,0.69877994519999997
27,AL,2000,7,0.73760301100000003,0.26239698899999997
28,AL,2010,1,0.31754321299999999,0.68245678700000001
29,AL,2010,2,0.38106617900000006,0.61893382099999994
30,AL,2010,3,0.34214211299999997,0.65785788700000003
31,AL,2010,4,0.25934510799999999,0.74065489200000001
32,AL,2010,5,0.34092025549999999,0.65907974450000006
33,AL,2010,6,0.25957100733333333,0.74042899266666673
34,AL,2010,7,0.75898875499999996,0.24101124500000004
35,AK,1970,1,0.40364383659999997,0.59635616340000008
36,AK,1980,1,0.39897919860000003,0.60102080140000003
37,AK,1990,1,0.35424066300000001,0.64575933699999999
38,AK,2000,1,0.3242843218,0.6757156782
39,AK,2010,1,0.39066305433333337,0.60933694566666663
40,AZ,1970,1,0.36229918000000005,0.63770081999999995
41,AZ,1970,2,0.59544152319999999,0.40455847680000001
42,AZ,1970,3,0.51749554875000003,0.48250445124999997
43,AZ,1970,4,0.42756781340000005,0.57243218659999995
44,AZ,1980,1,0.27528113724999997,0.72471886275000008
45,AZ,1980,2,0.71818546875,0.28181453125
46,AZ,1980,3,0.34091582549999999,0.65908417450000001
47,AZ,1980,4,0.35229174366666666,0.6477082563333334
48,AZ,1980,5,0.40391901600000002,0.59608098399999998
49,AZ,1990,1,0.42782076520000001,0.57217923479999999
50,AZ,1990,2,0.68960415200000003,0.31039584799999997
51,AZ,1990,3,0.32852061580000003,0.67147938419999997
52,AZ,1990,4,0.33620861340000002,0.66379138660000003
53,AZ,1990,5,0.34345761020000004,0.65654238980000001
54,AZ,1990,6,0.46132850120000002,0.53867149879999998
55,AZ,2000,1,0.4748185104,0.5251814896
56,AZ,2000,2,0.37600845319999998,0.62399154680000002
