,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem
0,Alabama,1972,1,104606.0,Incumbent,24357.0,Challenger,0.188868125,R,104606.0,24357.0
1,Alabama,1972,2,80362.0,Incumbent,60769.0,Challenger,0.430585768,R,80362.0,60769.0
2,Alabama,1972,3,27253.0,Challenger,100045.0,Incumbent,0.785911798,D,27253.0,100045.0
3,Alabama,1972,4,46551.0,Challenger,108039.0,Incumbent,0.698874442,D,46551.0,108039.0
4,Alabama,1972,5,33352.0,Challenger,101303.0,Challenger,0.752315176,D,33352.0,101303.0
5,Alabama,1972,6,91499.0,Incumbent,54497.0,Challenger,0.37327735,R,91499.0,54497.0
6,Alabama,1972,7,0.0,0,95060.0,Incumbent,1.0,D,22580.5,100123.5
7,Alabama,1974,1,60710.0,Incumbent,37718.0,Challenger,0.383203966,R,60710.0,37718.0
8,Alabama,1974,2,54089.0,Incumbent,27729.0,Challenger,0.338910753,R,54089.0,27729.0
9,Alabama,1974,3,0.0,0,63582.0,Incumbent,1.0,D,27253.0,100045.0
10,Alabama,1974,4,0.0,0,77925.0,Incumbent,1.0,D,40541.0,124764.5
11,Alabama,1974,5,0.0,0,56375.0,Incumbent,1.0,D,33352.0,101303.0
12,Alabama,1974,6,54505.0,Incumbent,39444.0,Challenger,0.419844809,R,54505.0,39444.0
13,Alabama,1974,7,0.0,0,73203.0,Incumbent,1.0,D,22580.5,100123.5
14,Alabama,1976,1,98257.0,Incumbent,58906.0,Challenger,0.37480832,R,98257.0,58906.0
15,Alabama,1976,2,90069.0,Incumbent,66288.0,Challenger,0.423952877,R,90069.0,66288.0
16,Alabama,1976,3,0.0,0,106935.0,Incumbent,1.0,D,27253.0,100045.0
17,Alabama,1976,4,34531.0,Challenger,141490.0,Incumbent,0.803824544,D,34531.0,141490.0
18,Alabama,1976,5,0.0,0,113553.0,Challenger,1.0,D,33352.0,101303.0
19,Alabama,1976,6,92113.0,Incumbent,69384.0,Challenger,0.429630272,R,92113.0,69384.0
20,Alabama,1976,7,0.0,0,110496.0,Incumbent,1.0,D,22580.5,100123.5
21,Alabama,1978,1,71711.0,Incumbent,40450.0,Challenger,0.360642291,R,71711.0,40450.0
22,Alabama,1978,2,57924.0,Incumbent,49341.0,Challenger,0.45999161,R,57924.0,49341.0
23,Alabama,1978,3,0.0,0,74895.0,Incumbent,1.0,D,27253.0,100045.0
24,Alabama,1978,4,0.0,0,87380.0,Incumbent,1.0,D,40541.0,124764.5
25,Alabama,1978,5,0.0,0,68985.0,Incumbent,1.0,D,33352.0,101303.0
26,Alabama,1978,6,65700.0,Incumbent,40771.0,Challenger,0.382930563,R,65700.0,40771.0
27,Alabama,1978,7,1841.0,Challenger,77742.0,Challenger,0.976866919,D,1841.0,77742.0
28,Alabama,1980,1,111089.0,Incumbent,0.0,0,0.0,R,83821.0,40357.75
29,Alabama,1980,2,104796.0,Incumbent,63447.0,Challenger,0.377115244,R,104796.0,63447.0
30,Alabama,1980,3,0.0,0,107654.0,Incumbent,1.0,D,27253.0,100045.0
31,Alabama,1980,4,0.0,0,129365.0,Incumbent,1.0,D,40541.0,124764.5
32,Alabama,1980,5,0.0,0,117626.0,Incumbent,1.0,D,33352.0,101303.0
33,Alabama,1980,6,95019.0,Challenger,81536.0,Challenger,0.461816431,R,95019.0,81536.0
34,Alabama,1980,7,43320.0,Challenger,122505.0,Incumbent,0.738760742,D,43320.0,122505.0
35,Alabama,1982,1,87901.0,Incumbent,54315.0,Challenger,0.381919053,R,87901.0,54315.0
36,Alabama,1982,2,83290.0,Incumbent,81904.0,Challenger,0.495804932,R,83290.0,81904.0
37,Alabama,1982,3,0.0,0,100864.0,Incumbent,1.0,D,32043.0,108525.0
38,Alabama,1982,4,0.0,0,118595.0,Incumbent,1.0,D,38588.0,132881.0
39,Alabama,1982,5,24593.0,Challenger,108807.0,Incumbent,0.815644678,D,24593.0,108807.0
40,Alabama,1982,6,76726.0,Incumbent,88029.0,Challenger,0.534302449,D,76726.0,88029.0
41,Alabama,1982,7,0.0,0,124070.0,Incumbent,1.0,D,63135.6666667,123896.666667
42,Alabama,1984,1,102479.0,Challenger,98455.0,Challenger,0.489986762,R,102479.0,98455.0
43,Alabama,1984,2,118153.0,Incumbent,75506.0,Challenger,0.38989151,R,118153.0,75506.0
44,Alabama,1984,3,0.0,0,120357.0,Incumbent,1.0,D,32043.0,108525.0
45,Alabama,1984,4,0.0,0,120106.0,Incumbent,1.0,D,38588.0,132881.0
46,Alabama,1984,5,0.0,0,140542.0,Incumbent,1.0,D,44484.5,116850.5
47,Alabama,1984,6,87550.0,Challenger,130973.0,Incumbent,0.599355674,D,87550.0,130973.0
48,Alabama,1984,7,0.0,0,135834.0,Incumbent,1.0,D,63135.6666667,123896.666667
49,Alabama,1986,1,96469.0,Incumbent,0.0,0,0.0,R,101851.0,76813.3333333
50,Alabama,1986,2,115302.0,Incumbent,57568.0,Challenger,0.333013247,R,115302.0,57568.0
51,Alabama,1986,3,27769.0,Challenger,115127.0,Incumbent,0.805669858,D,27769.0,115127.0
52,Alabama,1986,4,38588.0,Challenger,132881.0,Incumbent,0.774956406,D,38588.0,132881.0
53,Alabama,1986,5,33528.0,Challenger,125406.0,Incumbent,0.789044509,D,33528.0,125406.0
54,Alabama,1986,6,51924.0,Challenger,139608.0,Incumbent,0.728901698,D,51924.0,139608.0
55,Alabama,1986,7,72777.0,Challenger,108126.0,Challenger,0.597701531,D,72777.0,108126.0
56,Alabama,1988,1,115173.0,Incumbent,77670.0,Challenger,0.402762869,R,115173.0,77670.0
57,Alabama,1988,2,120408.0,Incumbent,0.0,0,0.0,R,101098.5,74555.25
58,Alabama,1988,3,0.0,0,117514.0,Incumbent,1.0,D,32043.0,108525.0
59,Alabama,1988,4,0.0,0,131880.0,Incumbent,1.0,D,38588.0,132881.0
60,Alabama,1988,5,64491.0,Challenger,120142.0,Incumbent,0.650707078,D,64491.0,120142.0
61,Alabama,1988,6,68788.0,Challenger,138920.0,Incumbent,0.668823541,D,68788.0,138920.0
62,Alabama,1988,7,63372.0,Challenger,136074.0,Incumbent,0.68225986,D,63372.0,136074.0
63,Alabama,1990,1,82185.0,Incumbent,0.0,0,0.0,R,101851.0,76813.3333333
64,Alabama,1990,2,87649.0,Incumbent,83243.0,Challenger,0.487108817,R,87649.0,83243.0
65,Alabama,1990,3,36317.0,Challenger,101923.0,Challenger,0.73729022,D,36317.0,101923.0
66,Alabama,1990,4,0.0,0,129872.0,Incumbent,1.0,D,38588.0,132881.0
67,Alabama,1990,5,55326.0,Challenger,113047.0,Challenger,0.671408124,D,55326.0,113047.0
68,Alabama,1990,6,0.0,0,134412.0,Incumbent,1.0,D,71247.0,124382.5
69,Alabama,1990,7,53258.0,Challenger,127490.0,Incumbent,0.705346671,D,53258.0,127490.0
70,Alabama,1992,1,128874.0,Incumbent,78742.0,Challenger,0.379267494,R,128874.0,78742.0
71,Alabama,1992,2,112906.0,Challenger,109335.0,Challenger,0.491965929,R,112906.0,109335.0
72,Alabama,1992,3,73800.0,Challenger,119175.0,Incumbent,0.617567042,D,73800.0,119175.0
73,Alabama,1992,4,66934.0,Challenger,157907.0,Incumbent,0.702305185,D,66934.0,157907.0
74,Alabama,1992,5,77951.0,Challenger,160060.0,Incumbent,0.672489927,D,77951.0,160060.0
75,Alabama,1992,6,146599.0,Challenger,126062.0,Incumbent,0.462339682,R,146599.0,126062.0
76,Alabama,1992,7,36086.0,Challenger,144320.0,Challenger,0.799973393,D,36086.0,144320.0
77,Alabama,1994,1,103431.0,Incumbent,50227.0,Challenger,0.326875268,R,103431.0,50227.0
78,Alabama,1994,2,124465.0,Incumbent,44694.0,Challenger,0.264212959,R,124465.0,44694.0
79,Alabama,1994,3,53757.0,Challenger,93924.0,Incumbent,0.635992443,D,53757.0,93924.0
80,Alabama,1994,4,0.0,0,119436.0,Incumbent,1.0,D,103995.25,106405.5
81,Alabama,1994,5,86923.0,Challenger,88693.0,Incumbent,0.505039404,D,86923.0,88693.0
82,Alabama,1994,6,155047.0,Incumbent,41030.0,Challenger,0.209254528,R,155047.0,41030.0
83,Alabama,1994,7,34814.0,Challenger,116150.0,Incumbent,0.769388728,D,34814.0,116150.0
84,Alabama,1996,1,132206.0,Incumbent,69470.0,Challenger,0.344463397,R,132206.0,69470.0
85,Alabama,1996,2,132563.0,Incumbent,74317.0,Challenger,0.359227572,R,132563.0,74317.0
86,Alabama,1996,3,98353.0,Challenger,92325.0,Challenger,0.484193247,R,98353.0,92325.0
87,Alabama,1996,4,102741.0,Challenger,99250.0,Challenger,0.491358526,R,102741.0,99250.0
88,Alabama,1996,5,86727.0,Challenger,114442.0,Incumbent,0.568884868,D,86727.0,114442.0
89,Alabama,1996,6,180781.0,Incumbent,69592.0,Challenger,0.277953294,R,180781.0,69592.0
90,Alabama,1996,7,52142.0,Challenger,136651.0,Incumbent,0.723813913,D,52142.0,136651.0
91,Alabama,1998,1,112872.0,Incumbent,0.0,0,0.0,R,121503.666667,66146.3333333
92,Alabama,1998,2,131428.0,Incumbent,58136.0,Challenger,0.306682703,R,131428.0,58136.0
93,Alabama,1998,3,101731.0,Incumbent,73357.0,Challenger,0.418972174,R,101731.0,73357.0
94,Alabama,1998,4,106297.0,Incumbent,82065.0,Challenger,0.435677047,R,106297.0,82065.0
95,Alabama,1998,5,58536.0,Challenger,134819.0,Incumbent,0.697261514,D,58536.0,134819.0
96,Alabama,1998,6,154761.0,Incumbent,60657.0,Challenger,0.281578141,R,154761.0,60657.0
97,Alabama,1998,7,0.0,0,136431.0,Incumbent,1.0,D,42294.0,136341.0
98,Alabama,2000,1,151188.0,Incumbent,0.0,0,0.0,R,121503.666667,66146.3333333
99,Alabama,2000,2,151830.0,Incumbent,64958.0,Challenger,0.299638356,R,151830.0,64958.0
100,Alabama,2000,3,147317.0,Incumbent,0.0,0,0.0,R,81910.25,94695.25
101,Alabama,2000,4,140009.0,Incumbent,86400.0,Challenger,0.381610272,R,140009.0,86400.0
102,Alabama,2000,5,0.0,0,186059.0,Incumbent,1.0,D,77534.25,124503.5
103,Alabama,2000,6,212751.0,Incumbent,0.0,0,0.0,R,159297.0,74335.25
104,Alabama,2000,7,46134.0,Challenger,148243.0,Incumbent,0.762657104,D,46134.0,148243.0
105,Alabama,2002,1,108102.0,Challenger,67507.0,Challenger,0.384416516,R,108102.0,67507.0
106,Alabama,2002,2,129233.0,Incumbent,55495.0,Challenger,0.300414664,R,129233.0,55495.0
107,Alabama,2002,3,91169.0,Challenger,87351.0,Challenger,0.48930652,R,91169.0,87351.0
108,Alabama,2002,4,139705.0,Incumbent,0.0,0,0.0,R,172111.666667,61579.0
109,Alabama,2002,5,48226.0,Challenger,143029.0,Challenger,0.747844501,D,48226.0,143029.0
110,Alabama,2002,6,178171.0,Incumbent,0.0,0,0.0,R,152660.8,64087.2
111,Alabama,2002,7,0.0,0,153735.0,Challenger,1.0,D,56454.5,160052.0
112,Alabama,2004,1,161067.0,Incumbent,93938.0,Challenger,0.368377091,R,161067.0,93938.0
113,Alabama,2004,2,177086.0,Incumbent,70562.0,Challenger,0.284928608,R,177086.0,70562.0
114,Alabama,2004,3,150411.0,Incumbent,95240.0,Challenger,0.387704508,R,150411.0,95240.0
115,Alabama,2004,4,191110.0,Incumbent,64278.0,Challenger,0.251687628,R,191110.0,64278.0
116,Alabama,2004,5,74145.0,Challenger,200999.0,Incumbent,0.730522926,D,74145.0,200999.0
117,Alabama,2004,6,264819.0,Incumbent,0.0,0,0.0,R,152660.8,64087.2
118,Alabama,2004,7,61019.0,Challenger,183408.0,Incumbent,0.750359003,D,61019.0,183408.0
119,Alabama,2006,1,112944.0,Incumbent,52770.0,Challenger,0.318440204,R,112944.0,52770.0
