,State,cycle,expectedAsym,mode,p05,p95
0,AL,1970,-0.36814999999999998,-0.5,-0.5,0.0
1,AK,1970,0.0,0.0,0.0,0.0
2,AZ,1970,0.054399999999999997,0.0,-0.5,1.0
3,AR,1970,0.1298,0.0,-0.5,1.0
4,CA,1970,-1.3048999999999999,-1.0,-3.5,1.0
5,CO,1970,-0.050450000000000002,0.0,-0.5,0.5
6,CT,1970,-0.214,0.0,-1.0,0.5
7,DE,1970,0.0,0.0,0.0,0.0
8,FL,1970,-1.0087999999999999,-1.0,-2.0,0.0
9,GA,1970,-0.22939999999999999,0.0,-1.0,0.5
10,HI,1970,-0.059150000000000001,0.0,-0.5,0.0
11,ID,1970,0.0023,0.0,0.0,0.0
12,IL,1970,1.72895,2.0,0.5,3.0
13,IN,1970,0.13594999999999999,0.0,-1.0,1.5
14,IA,1970,-0.060100000000000001,0.0,-1.0,1.0
15,KS,1970,0.047149999999999997,0.0,-0.5,0.5
16,KY,1970,-0.51719999999999999,-0.5,-1.5,0.0
17,LA,1970,0.0613,0.0,-1.0,1.0
18,ME,1970,0.0047999999999999996,0.0,0.0,0.0
19,MD,1970,-0.1328,0.0,-1.0,0.5
20,MA,1970,-0.74399999999999999,-1.0,-1.5,0.0
21,MI,1970,0.74365000000000003,0.5,-0.5,2.0
22,MN,1970,-0.21210000000000001,0.0,-1.0,0.5
23,MS,1970,0.026950000000000002,0.0,-0.5,0.5
24,MO,1970,-0.3175,-0.5,-1.0,0.5
25,MT,1970,-0.0074999999999999997,0.0,0.0,0.0
26,NE,1970,0.014749999999999999,0.0,-0.5,0.5
27,NV,1970,0.0,0.0,0.0,0.0
28,NH,1970,0.0061999999999999998,0.0,0.0,0.0
29,NJ,1970,-0.16395000000000001,-0.5,-1.5,1.0
30,NM,1970,-5.0000000000000002e-05,0.0,0.0,0.0
31,NY,1970,0.60224999999999995,0.5,-1.0,2.5
32,NC,1970,-0.19314999999999999,0.0,-1.0,0.5
33,ND,1970,0.0,0.0,0.0,0.0
34,OH,1970,1.67075,1.5,0.5,3.0
35,OK,1970,-0.040250000000000001,0.0,-0.5,0.5
36,OR,1970,-0.059900000000000002,0.0,-0.5,0.5
37,PA,1970,-0.39979999999999999,-0.5,-2.0,1.5
38,RI,1970,-0.0144,0.0,0.0,0.0
39,SC,1970,0.0035000000000000001,0.0,-0.5,0.5
40,SD,1970,-0.00084999999999999995,0.0,0.0,0.0
41,TN,1970,-0.23799999999999999,0.0,-1.0,0.5
