,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
0,AL,1970,-0.31780000000000003,-0.045400000000000003,-0.5,-1.0,0.5,7
1,AK,1970,0.0,0.0,0.0,0.0,0.0,1
2,AZ,1970,0.12520000000000001,0.031300000000000001,0.0,-1.0,1.0,4
3,AR,1970,0.0047499999999999999,0.0011875,0.0,-1.0,1.0,4
4,CA,1970,-3.4136000000000002,-0.079386046511627908,-3.5,-6.5,-0.5,43
5,CO,1970,-0.088550000000000004,-0.01771,-0.5,-1.0,0.5,5
6,CT,1970,-0.15390000000000001,-0.025650000000000003,0.0,-1.0,1.0,6
7,DE,1970,0.0,0.0,0.0,0.0,0.0,1
8,FL,1970,-1.7704500000000001,-0.11803000000000001,-1.5,-3.0,-0.5,15
9,GA,1970,-0.47434999999999999,-0.047434999999999998,-0.5,-1.0,0.0,10
10,HI,1970,-0.0059500000000000004,-0.0029750000000000002,0.0,-0.5,0.5,2
11,ID,1970,0.01055,0.0052750000000000002,0.0,-0.5,0.5,2
12,IL,1970,1.2507999999999999,0.052116666666666665,1.0,0.0,2.5,24
13,IN,1970,-0.11874999999999999,-0.010795454545454546,-0.5,-1.5,1.5,11
14,IA,1970,-0.087249999999999994,-0.014541666666666666,0.0,-1.0,1.0,6
15,KS,1970,0.089999999999999997,0.017999999999999999,0.0,-1.0,1.0,5
16,KY,1970,-0.62060000000000004,-0.088657142857142865,-0.5,-1.5,0.0,7
17,LA,1970,-0.13089999999999999,-0.016362499999999999,0.0,-1.0,1.0,8
18,ME,1970,0.031350000000000003,0.015675000000000001,0.0,-0.5,0.5,2
19,MD,1970,-0.36675000000000002,-0.045843750000000003,-0.5,-1.5,0.5,8
20,MA,1970,-0.95840000000000003,-0.079866666666666669,-1.0,-2.0,0.0,12
21,MI,1970,-0.18379999999999999,-0.0096736842105263152,-0.5,-1.5,1.5,19
22,MN,1970,-0.29389999999999999,-0.036737499999999999,0.0,-1.0,0.5,8
23,MS,1970,-0.0269,-0.0053800000000000002,0.0,-0.5,0.5,5
24,MO,1970,-0.38150000000000001,-0.038150000000000003,0.0,-2.0,1.0,10
25,MT,1970,-0.0089499999999999996,-0.0044749999999999998,0.0,-1.0,1.0,2
26,NE,1970,0.0201,0.0067000000000000002,0.0,-0.5,0.5,3
27,NV,1970,0.0,0.0,0.0,0.0,0.0,1
28,NH,1970,0.0071500000000000001,0.0035750000000000001,0.0,-0.5,0.5,2
29,NJ,1970,-0.80674999999999997,-0.053783333333333329,-0.5,-2.5,0.5,15
30,NM,1970,-0.0154,-0.0077000000000000002,0.0,-0.5,0.5,2
31,NY,1970,-2.5661499999999999,-0.065798717948717944,-2.5,-4.5,-0.5,39
32,NC,1970,-0.64990000000000003,-0.059081818181818187,-0.5,-1.5,0.5,11
33,ND,1970,0.0,0.0,0.0,0.0,0.0,1
34,OH,1970,1.5039499999999999,0.065389130434782602,1.5,0.0,3.5,23
35,OK,1970,-0.050849999999999999,-0.0084749999999999999,0.0,-1.0,0.5,6
36,OR,1970,-0.056750000000000002,-0.0141875,0.0,-1.0,0.5,4
37,PA,1970,-0.64585000000000004,-0.025834000000000003,-0.5,-3.0,1.5,25
38,RI,1970,-0.0094999999999999998,-0.0047499999999999999,0.0,-0.5,0.5,2
39,SC,1970,-0.14099999999999999,-0.023499999999999997,0.0,-1.0,1.0,6
40,SD,1970,0.014449999999999999,0.0072249999999999997,0.0,-0.5,0.5,2
41,TN,1970,-0.33489999999999998,-0.041862499999999997,0.0,-1.0,0.5,8
42,TX,1970,-2.5235500000000002,-0.10514791666666667,-2.0,-5.0,-0.5,24
43,UT,1970,-0.002,-0.001,0.0,-0.5,0.5,2
44,VT,1970,0.0,0.0,0.0,0.0,0.0,1
45,VA,1970,0.45024999999999998,0.045024999999999996,0.5,-1.0,2.0,10
46,WA,1970,-0.46739999999999998,-0.066771428571428565,-0.5,-1.5,0.5,7
47,WV,1970,-0.065949999999999995,-0.016487499999999999,0.0,-0.5,0.5,4
48,WI,1970,-0.56230000000000002,-0.062477777777777778,-0.5,-1.5,0.5,9
49,WY,1970,0.0,0.0,0.0,0.0,0.0,1
50,AL,1980,-0.24374999999999999,-0.034821428571428573,0.0,-1.0,0.5,7
51,AK,1980,0.0,0.0,0.0,0.0,0.0,1
52,AZ,1980,-0.031,-0.0061999999999999998,0.0,-0.5,0.5,5
53,AR,1980,-0.59475,-0.1486875,-1.0,-1.0,0.0,4
54,CA,1980,-4.3388499999999999,-0.096418888888888887,-4.5,-5.5,-3.0,45
55,CO,1980,0.064299999999999996,0.010716666666666666,0.0,-0.5,0.5,6
56,CT,1980,-0.045150000000000003,-0.0075250000000000004,0.0,-1.0,1.0,6
57,DE,1980,0.0,0.0,0.0,0.0,0.0,1
58,FL,1980,-1.91655,-0.10087105263157894,-2.5,-3.0,-0.5,19
59,GA,1980,-0.41635,-0.041634999999999998,-0.5,-1.5,0.5,10
60,HI,1980,-0.029100000000000001,-0.01455,0.0,-0.5,0.5,2
61,ID,1980,0.0051000000000000004,0.0025500000000000002,0.0,-0.5,0.5,2
62,IL,1980,-0.94105000000000005,-0.042775000000000001,-1.0,-2.0,0.5,22
63,IN,1980,-0.32335000000000003,-0.032335000000000003,0.0,-1.5,1.0,10
64,IA,1980,0.50265000000000004,0.083775000000000002,1.0,-1.0,2.0,6
65,KS,1980,0.40075,0.080149999999999999,0.5,0.0,0.5,5
66,KY,1980,-0.42449999999999999,-0.060642857142857144,-0.5,-0.5,0.0,7
67,LA,1980,-0.00545,-0.00068125,0.0,-0.5,0.5,8
68,ME,1980,0.051049999999999998,0.025524999999999999,0.0,-0.5,0.5,2
69,MD,1980,-0.57804999999999995,-0.072256249999999994,-0.5,-1.5,0.5,8
70,MA,1980,-0.33169999999999999,-0.030154545454545455,-0.5,-1.0,0.5,11
71,MI,1980,-1.1537999999999999,-0.06409999999999999,-1.0,-2.0,0.0,18
72,MN,1980,-0.58655000000000002,-0.073318750000000002,-0.5,-1.5,0.0,8
73,MS,1980,-0.017850000000000001,-0.0035700000000000003,0.0,-0.5,0.5,5
74,MO,1980,-0.27334999999999998,-0.030372222222222221,-0.5,-1.0,0.5,9
75,MT,1980,0.0037000000000000002,0.0018500000000000001,0.0,0.0,0.0,2
76,NE,1980,0.0028999999999999998,0.00096666666666666656,0.0,-0.5,0.5,3
77,NV,1980,-0.017049999999999999,-0.0085249999999999996,0.0,-0.5,0.0,2
78,NH,1980,0.033050000000000003,0.016525000000000001,0.0,-0.5,0.5,2
79,NJ,1980,-0.86160000000000003,-0.061542857142857142,-1.0,-2.0,0.0,14
80,NM,1980,0.36695,0.12231666666666667,0.5,0.0,0.5,3
81,NY,1980,-2.1581000000000001,-0.063473529411764706,-2.0,-3.5,-0.5,34
82,NC,1980,-0.46539999999999998,-0.042309090909090907,-0.5,-1.5,0.5,11
83,ND,1980,0.0,0.0,0.0,0.0,0.0,1
84,OH,1980,-0.1789,-0.0085190476190476188,-0.5,-0.5,0.5,21
85,OK,1980,-0.44345000000000001,-0.07390833333333334,-0.5,-1.0,0.5,6
86,OR,1980,0.1128,0.02256,0.0,-0.5,0.5,5
87,PA,1980,0.046199999999999998,0.002008695652173913,-0.5,-1.0,1.5,23
88,RI,1980,0.0055999999999999999,0.0028,0.0,-0.5,0.5,2
89,SC,1980,-0.035400000000000001,-0.0058999999999999999,0.0,-1.0,0.5,6
90,SD,1980,0.0,0.0,0.0,0.0,0.0,1
91,TN,1980,-1.046,-0.11622222222222223,-1.0,-1.5,-0.5,9
92,TX,1980,-3.8757000000000001,-0.14354444444444445,-3.5,-5.5,-2.5,27
93,UT,1980,0.041849999999999998,0.013949999999999999,0.0,-0.5,0.5,3
94,VT,1980,0.0,0.0,0.0,0.0,0.0,1
95,VA,1980,-0.1774,-0.017739999999999999,0.0,-1.0,1.0,10
96,WA,1980,-0.65275000000000005,-0.081593750000000007,-1.0,-1.0,0.0,8
97,WV,1980,-0.028400000000000002,-0.0071000000000000004,0.0,-0.5,0.5,4
98,WI,1980,-0.44524999999999998,-0.049472222222222223,-0.5,-0.5,0.0,9
99,WY,1980,0.0,0.0,0.0,0.0,0.0,1
100,AL,1990,0.14535000000000001,0.020764285714285714,0.5,-0.5,1.0,7
101,AK,1990,0.0,0.0,0.0,0.0,0.0,1
102,AZ,1990,-0.12665000000000001,-0.021108333333333337,-0.5,-1.0,0.5,6
103,AR,1990,-0.089800000000000005,-0.022450000000000001,0.0,-1.0,0.5,4
104,CA,1990,-0.67830000000000001,-0.01304423076923077,-1.0,-2.5,1.5,52
105,CO,1990,0.17119999999999999,0.028533333333333331,0.0,-0.5,1.0,6
106,CT,1990,0.13750000000000001,0.022916666666666669,0.0,-0.5,1.0,6
107,DE,1990,0.0,0.0,0.0,0.0,0.0,1
108,FL,1990,1.8523000000000001,0.080534782608695649,2.0,0.5,3.0,23
109,GA,1990,0.2525,0.022954545454545453,0.0,-1.0,2.0,11
110,HI,1990,-0.0077000000000000002,-0.0038500000000000001,0.0,0.0,0.0,2
111,ID,1990,0.03175,0.015875,0.0,-0.5,0.5,2
112,IL,1990,0.25369999999999998,0.012684999999999998,0.0,-1.0,1.5,20
113,IN,1990,-0.36445,-0.036444999999999998,0.0,-1.5,0.5,10
114,IA,1990,0.13669999999999999,0.027339999999999996,0.0,-0.5,1.0,5
115,KS,1990,0.13059999999999999,0.032649999999999998,0.5,-0.5,0.5,4
116,KY,1990,-0.056300000000000003,-0.0093833333333333338,0.0,-1.5,1.0,6
117,LA,1990,-0.10745,-0.015350000000000001,0.0,-1.0,0.5,7
118,ME,1990,-0.018599999999999998,-0.0092999999999999992,0.0,-0.5,0.5,2
119,MD,1990,0.052549999999999999,0.0065687499999999999,0.0,0.0,0.5,8
120,MA,1990,-0.20115,-0.020115000000000001,-0.5,-0.5,0.5,10
121,MI,1990,-0.90195000000000003,-0.056371875000000002,-1.0,-2.0,0.5,16
