,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95
0,AL,1970,-0.31964999999999999,-0.045664285714285713,-0.5,-1.0,0.5
1,AK,1970,0.0,0.0,0.0,0.0,0.0
2,AZ,1970,0.1241,0.031025,0.0,-1.0,1.0
3,AR,1970,0.01145,0.0028625,0.0,-1.0,1.0
4,CA,1970,-3.4251499999999999,-0.079654651162790691,-3.5,-6.5,0.0
5,CO,1970,-0.0906,-0.018120000000000001,-0.5,-1.0,0.5
6,CT,1970,-0.16439999999999999,-0.027399999999999997,0.0,-1.0,1.0
7,DE,1970,0.0,0.0,0.0,0.0,0.0
8,FL,1970,-1.766,-0.11773333333333333,-1.5,-3.0,-0.5
9,GA,1970,-0.4819,-0.048189999999999997,-0.5,-1.0,0.0
10,HI,1970,-0.0073499999999999998,-0.0036749999999999999,0.0,-0.5,0.5
11,ID,1970,0.01025,0.0051250000000000002,0.0,-0.5,0.5
12,IL,1970,1.23255,0.051356249999999999,1.0,0.0,2.5
13,IN,1970,-0.1166,-0.0106,-0.5,-1.5,1.5
14,IA,1970,-0.083500000000000005,-0.013916666666666667,0.0,-1.0,1.0
15,KS,1970,0.084500000000000006,0.016900000000000002,0.0,-1.0,1.0
16,KY,1970,-0.62665000000000004,-0.089521428571428571,-0.5,-1.5,0.0
17,LA,1970,-0.1323,-0.0165375,0.0,-1.0,1.0
18,ME,1970,0.034000000000000002,0.017000000000000001,0.0,-0.5,0.5
19,MD,1970,-0.36235000000000001,-0.045293750000000001,-0.5,-1.0,0.5
20,MA,1970,-0.9647,-0.080391666666666667,-1.0,-2.0,0.0
21,MI,1970,-0.19084999999999999,-0.010044736842105263,-0.5,-1.5,1.5
22,MN,1970,-0.28889999999999999,-0.036112499999999999,0.0,-1.0,0.5
23,MS,1970,-0.021600000000000001,-0.0043200000000000001,0.0,-0.5,0.5
24,MO,1970,-0.39034999999999997,-0.039035,0.0,-2.0,1.0
25,MT,1970,-0.013599999999999999,-0.0067999999999999996,0.0,-1.0,1.0
26,NE,1970,0.013350000000000001,0.00445,0.0,-0.5,0.5
27,NV,1970,0.0,0.0,0.0,0.0,0.0
28,NH,1970,0.0086499999999999997,0.0043249999999999999,0.0,-0.5,0.5
29,NJ,1970,-0.82730000000000004,-0.055153333333333339,-0.5,-2.5,0.5
30,NM,1970,-0.0189,-0.0094500000000000001,0.0,-0.5,0.5
31,NY,1970,-2.5686,-0.065861538461538457,-2.5,-4.5,-0.5
32,NC,1970,-0.64990000000000003,-0.059081818181818187,-0.5,-1.5,0.5
33,ND,1970,0.0,0.0,0.0,0.0,0.0
34,OH,1970,1.4676499999999999,0.063810869565217393,1.5,-0.5,3.5
35,OK,1970,-0.047050000000000002,-0.0078416666666666669,0.0,-1.0,0.5
36,OR,1970,-0.047199999999999999,-0.0118,0.0,-1.0,0.5
37,PA,1970,-0.67669999999999997,-0.027067999999999998,-0.5,-3.0,1.5
38,RI,1970,-0.013100000000000001,-0.0065500000000000003,0.0,-0.5,0.5
39,SC,1970,-0.13439999999999999,-0.0224,0.0,-1.0,1.0
40,SD,1970,0.0088500000000000002,0.0044250000000000001,0.0,-0.5,0.5
41,TN,1970,-0.32879999999999998,-0.041099999999999998,0.0,-1.0,0.5
42,TX,1970,-2.5500500000000001,-0.10625208333333334,-2.5,-5.0,-0.5
43,UT,1970,-0.001,-0.00050000000000000001,0.0,-0.5,0.5
44,VT,1970,0.0,0.0,0.0,0.0,0.0
45,VA,1970,0.44685000000000002,0.044685000000000002,0.5,-1.0,2.0
46,WA,1970,-0.46510000000000001,-0.066442857142857151,-0.5,-1.5,0.5
47,WV,1970,-0.070999999999999994,-0.017749999999999998,0.0,-0.5,0.5
48,WI,1970,-0.54649999999999999,-0.060722222222222219,-0.5,-1.5,0.5
49,WY,1970,0.0,0.0,0.0,0.0,0.0
50,AL,1980,-0.25555,-0.036507142857142856,0.0,-1.0,0.5
51,AK,1980,0.0,0.0,0.0,0.0,0.0
52,AZ,1980,-0.026800000000000001,-0.0053600000000000002,0.0,-0.5,0.5
53,AR,1980,-0.59635000000000005,-0.14908750000000001,-1.0,-1.0,0.0
54,CA,1980,-4.3478000000000003,-0.096617777777777789,-4.5,-5.5,-3.0
55,CO,1980,0.060299999999999999,0.01005,0.0,-0.5,0.5
56,CT,1980,-0.039,-0.0064999999999999997,0.0,-1.0,1.0
57,DE,1980,0.0,0.0,0.0,0.0,0.0
58,FL,1980,-1.9111499999999999,-0.10058684210526316,-2.5,-3.0,-0.5
59,GA,1980,-0.42309999999999998,-0.04231,-0.5,-1.5,0.5
60,HI,1980,-0.028500000000000001,-0.014250000000000001,0.0,-0.5,0.5
61,ID,1980,0.0092499999999999995,0.0046249999999999998,0.0,-0.5,0.5
62,IL,1980,-0.94155,-0.042797727272727272,-1.0,-2.0,0.5
63,IN,1980,-0.32385000000000003,-0.032385000000000004,0.0,-1.5,1.0
64,IA,1980,0.48870000000000002,0.081450000000000009,1.0,-1.0,2.0
65,KS,1980,0.40670000000000001,0.081339999999999996,0.5,0.0,0.5
66,KY,1980,-0.4219,-0.060271428571428573,-0.5,-0.5,0.0
67,LA,1980,-0.0084499999999999992,-0.0010562499999999999,0.0,-0.5,0.5
68,ME,1980,0.046249999999999999,0.023125,0.0,-0.5,0.5
69,MD,1980,-0.58460000000000001,-0.073075000000000001,-0.5,-1.5,0.5
70,MA,1980,-0.3367,-0.030609090909090909,-0.5,-1.0,0.5
71,MI,1980,-1.14025,-0.063347222222222221,-1.0,-2.0,0.0
72,MN,1980,-0.59830000000000005,-0.074787500000000007,-0.5,-1.5,0.0
73,MS,1980,-0.018100000000000002,-0.0036200000000000004,0.0,-0.5,0.5
74,MO,1980,-0.28160000000000002,-0.031288888888888894,-0.5,-1.5,0.5
75,MT,1980,0.0033999999999999998,0.0016999999999999999,0.0,0.0,0.0
76,NE,1980,0.0044000000000000003,0.0014666666666666667,0.0,-0.5,0.5
77,NV,1980,-0.019449999999999999,-0.0097249999999999993,0.0,-0.5,0.0
78,NH,1980,0.02445,0.012225,0.0,-0.5,0.5
79,NJ,1980,-0.86109999999999998,-0.061507142857142857,-1.0,-2.0,0.0
80,NM,1980,0.36499999999999999,0.12166666666666666,0.5,0.0,0.5
81,NY,1980,-2.1608999999999998,-0.06355588235294117,-2.0,-3.5,-0.5
82,NC,1980,-0.46494999999999997,-0.042268181818181816,-0.5,-1.5,0.5
83,ND,1980,0.0,0.0,0.0,0.0,0.0
84,OH,1980,-0.18204999999999999,-0.0086690476190476179,-0.5,-0.5,0.5
85,OK,1980,-0.44235000000000002,-0.073724999999999999,-0.5,-1.0,0.5
86,OR,1980,0.1026,0.02052,0.0,-0.5,0.5
87,PA,1980,0.029649999999999999,0.0012891304347826087,-0.5,-1.0,1.0
88,RI,1980,0.0090500000000000008,0.0045250000000000004,0.0,-0.5,0.5
89,SC,1980,-0.027400000000000001,-0.0045666666666666668,0.0,-1.0,1.0
90,SD,1980,0.0,0.0,0.0,0.0,0.0
91,TN,1980,-1.0498000000000001,-0.11664444444444445,-1.0,-1.5,-0.5
92,TX,1980,-3.8826499999999999,-0.14380185185185185,-3.5,-5.5,-2.5
93,UT,1980,0.040800000000000003,0.013600000000000001,0.0,-0.5,0.5
94,VT,1980,0.0,0.0,0.0,0.0,0.0
95,VA,1980,-0.17530000000000001,-0.01753,0.0,-1.0,1.0
96,WA,1980,-0.64529999999999998,-0.080662499999999998,-1.0,-1.0,0.0
97,WV,1980,-0.021100000000000001,-0.0052750000000000002,0.0,-0.5,0.5
98,WI,1980,-0.44245000000000001,-0.049161111111111114,-0.5,-0.5,0.0
99,WY,1980,0.0,0.0,0.0,0.0,0.0
100,AL,1990,0.13885,0.019835714285714286,0.5,-0.5,1.0
101,AK,1990,0.0,0.0,0.0,0.0,0.0
102,AZ,1990,-0.12239999999999999,-0.020399999999999998,-0.5,-1.0,0.5
103,AR,1990,-0.088599999999999998,-0.02215,0.0,-1.0,0.5
104,CA,1990,-0.67815000000000003,-0.013041346153846155,-1.0,-2.5,1.5
105,CO,1990,0.16184999999999999,0.026974999999999999,0.0,-0.5,1.0
106,CT,1990,0.14030000000000001,0.023383333333333336,0.0,-0.5,1.0
107,DE,1990,0.0,0.0,0.0,0.0,0.0
108,FL,1990,1.83955,0.079980434782608703,2.0,0.5,3.0
109,GA,1990,0.2752,0.025018181818181818,0.5,-1.0,2.0
110,HI,1990,-0.0063,-0.00315,0.0,0.0,0.0
111,ID,1990,0.0287,0.01435,0.0,-0.5,0.5
112,IL,1990,0.25755,0.0128775,0.0,-1.0,1.5
113,IN,1990,-0.33650000000000002,-0.033649999999999999,0.0,-1.5,0.5
114,IA,1990,0.12429999999999999,0.02486,0.0,-0.5,1.0
115,KS,1990,0.12665000000000001,0.031662500000000003,0.5,-0.5,0.5
116,KY,1990,-0.05595,-0.009325,0.0,-1.5,1.0
117,LA,1990,-0.1103,-0.015757142857142855,0.0,-1.0,0.5
118,ME,1990,-0.023,-0.0115,0.0,-0.5,0.5
119,MD,1990,0.0562,0.007025,0.0,0.0,0.5
120,MA,1990,-0.20760000000000001,-0.020760000000000001,-0.5,-0.5,0.5
121,MI,1990,-0.90649999999999997,-0.056656249999999998,-1.0,-2.0,0.5
122,MN,1990,-0.60855000000000004,-0.076068750000000004,-0.5,-1.5,0.5
123,MS,1990,-0.1229,-0.024579999999999998,0.0,-1.0,1.0
124,MO,1990,-0.47315000000000002,-0.052572222222222222,-0.5,-1.5,0.5
125,MT,1990,0.0,0.0,0.0,0.0,0.0
126,NE,1990,0.049450000000000001,0.016483333333333332,0.0,0.0,0.5
127,NV,1990,-0.080250000000000002,-0.040125000000000001,0.0,-0.5,0.5
128,NH,1990,0.012500000000000001,0.0062500000000000003,0.0,-0.5,0.5
129,NJ,1990,0.13305,0.010234615384615385,0.5,-1.0,1.0
130,NM,1990,0.34379999999999999,0.11459999999999999,0.5,-0.5,0.5
131,NY,1990,-1.31145,-0.042304838709677418,-1.5,-2.5,0.0
132,NC,1990,-0.32715,-0.027262499999999999,0.0,-1.5,1.0
133,ND,1990,0.0,0.0,0.0,0.0,0.0
134,OH,1990,0.61885000000000001,0.032571052631578945,0.5,-0.5,2.0
135,OK,1990,0.049000000000000002,0.0081666666666666676,0.0,-1.0,1.0
136,OR,1990,-0.30585000000000001,-0.061170000000000002,-0.5,-0.5,0.0
137,PA,1990,-0.077149999999999996,-0.0036738095238095236,-0.5,-1.5,1.5
138,RI,1990,-0.0114,-0.0057000000000000002,0.0,-0.5,0.5
139,SC,1990,0.35515000000000002,0.05919166666666667,0.0,-0.5,1.0
140,SD,1990,0.0,0.0,0.0,0.0,0.0
141,TN,1990,0.083099999999999993,0.009233333333333333,0.5,-1.0,0.5
142,TX,1990,-3.9992000000000001,-0.13330666666666666,-4.0,-5.5,-2.5
143,UT,1990,-0.0084499999999999992,-0.0028166666666666665,0.0,-0.5,0.5
144,VT,1990,0.0,0.0,0.0,0.0,0.0
145,VA,1990,-0.2412,-0.021927272727272726,-0.5,-1.0,0.5
146,WA,1990,0.44540000000000002,0.049488888888888888,0.5,-0.5,1.5
147,WV,1990,-0.0049500000000000004,-0.0016500000000000002,0.0,0.0,0.0
148,WI,1990,-0.23730000000000001,-0.026366666666666667,-0.5,-1.5,1.0
149,WY,1990,0.0,0.0,0.0,0.0,0.0
150,AL,2000,0.73999999999999999,0.10571428571428572,1.0,0.0,1.5
151,AK,2000,0.0,0.0,0.0,0.0,0.0
152,AZ,2000,-0.13370000000000001,-0.016712500000000002,0.0,-1.0,1.0
153,AR,2000,-0.30725000000000002,-0.076812500000000006,-0.5,-1.0,0.5
154,CA,2000,-4.5450999999999997,-0.085756603773584905,-5.0,-6.5,-2.0
155,CO,2000,-0.032099999999999997,-0.004585714285714285,0.0,-1.0,1.0
156,CT,2000,-0.068349999999999994,-0.013669999999999998,0.0,-1.0,0.5
157,DE,2000,0.0,0.0,0.0,0.0,0.0
158,FL,2000,1.60615,0.064245999999999998,1.5,-1.0,4.0
159,GA,2000,0.52295000000000003,0.040226923076923077,0.5,-0.5,1.5
160,HI,2000,-0.0041000000000000003,-0.0020500000000000002,0.0,0.0,0.0
161,ID,2000,0.036949999999999997,0.018474999999999998,0.0,-0.5,0.5
162,IL,2000,0.24759999999999999,0.01303157894736842,0.5,-1.0,1.5
163,IN,2000,-0.03175,-0.0035277777777777777,-0.5,-0.5,1.0
164,IA,2000,-0.016150000000000001,-0.0032300000000000002,-0.5,-1.0,1.0
165,KS,2000,0.12740000000000001,0.031850000000000003,0.0,-0.5,0.5
166,KY,2000,0.2515,0.041916666666666665,0.0,-0.5,1.0
167,LA,2000,-0.036549999999999999,-0.0052214285714285713,0.0,-0.5,0.5
168,ME,2000,-0.0033,-0.00165,0.0,-0.5,0.5
169,MD,2000,-0.54085000000000005,-0.067606250000000007,-0.5,-2.0,0.5
170,MA,2000,-0.0027000000000000001,-0.00027,0.0,-0.5,0.5
171,MI,2000,1.0064500000000001,0.067096666666666666,1.5,0.0,1.5
172,MN,2000,-0.21854999999999999,-0.027318749999999999,0.0,-1.0,0.5
173,MS,2000,-0.03755,-0.0093875,0.0,-0.5,0.5
174,MO,2000,0.39529999999999998,0.043922222222222224,0.5,0.0,0.5
175,MT,2000,0.0,0.0,0.0,0.0,0.0
176,NE,2000,0.10100000000000001,0.033666666666666671,0.0,-0.5,0.5
177,NV,2000,-0.063899999999999998,-0.021299999999999999,0.0,-0.5,0.5
178,NH,2000,0.0027000000000000001,0.0013500000000000001,0.0,-0.5,0.5
179,NJ,2000,-0.56720000000000004,-0.043630769230769237,-0.5,-1.0,0.0
180,NM,2000,0.21959999999999999,0.073200000000000001,0.5,-0.5,0.5
181,NY,2000,-2.0907,-0.072093103448275866,-2.0,-3.5,-0.5
182,NC,2000,-0.63949999999999996,-0.049192307692307688,-0.5,-1.5,0.5
183,ND,2000,0.0,0.0,0.0,0.0,0.0
184,OH,2000,1.4758,0.081988888888888889,2.0,0.0,3.0
185,OK,2000,0.20524999999999999,0.041049999999999996,0.0,-0.5,1.0
186,OR,2000,-0.46450000000000002,-0.09290000000000001,-0.5,-1.0,0.0
187,PA,2000,1.2488999999999999,0.065731578947368419,1.5,-0.5,3.0
188,RI,2000,-0.0044000000000000003,-0.0022000000000000001,0.0,0.0,0.0
189,SC,2000,0.43269999999999997,0.072116666666666662,0.5,-0.5,1.0
190,SD,2000,0.0,0.0,0.0,0.0,0.0
191,TN,2000,-0.22725000000000001,-0.025250000000000002,-0.5,-0.5,0.5
192,TX,2000,0.34375,0.0107421875,0.5,-2.0,2.5
193,UT,2000,0.22434999999999999,0.074783333333333327,0.5,-0.5,0.5
194,VT,2000,0.0,0.0,0.0,0.0,0.0
195,VA,2000,0.80100000000000005,0.072818181818181824,1.0,-0.5,2.0
196,WA,2000,-0.0051500000000000001,-0.00057222222222222223,0.5,-1.0,1.0
197,WV,2000,-0.23449999999999999,-0.078166666666666662,-0.5,-0.5,0.5
198,WI,2000,-0.15525,-0.01940625,0.0,-1.0,0.5
199,WY,2000,0.0,0.0,0.0,0.0,0.0
200,AL,2010,0.58925000000000005,0.084178571428571436,0.5,0.0,1.0
201,AK,2010,0.0,0.0,0.0,0.0,0.0
202,AZ,2010,-0.085099999999999995,-0.0094555555555555556,0.0,-1.0,0.5
203,AR,2010,0.0032000000000000002,0.00080000000000000004,0.0,0.0,0.0
204,CA,2010,-1.28715,-0.024285849056603775,-1.5,-3.0,0.5
