,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d,ndist
0,AL,1970,-0.52356650029621432,0.1221936993684149,0.063011854698035524,0.20099074959675506,0.10364527774100289,0.99928796904372319,7
1,AZ,1970,0.011431028332119146,0.19779063924206716,0.045562124157726272,0.32533665033436437,0.074943025172449343,0.99999999999953504,4
2,AR,1970,0.063334621883774034,0.17883442119132498,0.086252238994367333,0.29415644632031812,0.14187230814257032,0.9996756866288985,4
3,CA,1970,-0.12443820405150249,0.10717799078432834,0.019553326164673493,0.17629210687097394,0.032162359460928311,1.0,43
4,CO,1970,-0.057207450558401686,0.30729397793019769,0.041293800371446983,0.50545361413883128,0.067922257311584619,1.0,5
5,CT,1970,-0.1504125567726122,0.19922064946268522,0.031687064526015406,0.32768880783232562,0.052120583013061772,1.0,6
6,FL,1970,-0.24183129101072359,0.11593618032945188,0.033855379623506987,0.19069804670979887,0.055687143965544438,0.99999999113079574,15
7,GA,1970,-0.12155997620256101,0.12959552942554362,0.033378976963703608,0.21316567661230165,0.054903531322677515,0.99999999991498489,10
8,IL,1970,0.30139772604710335,0.11172558502691295,0.033833985764386496,0.18377223375479285,0.055651954198775604,0.9999999720724474,24
9,IN,1970,0.014143395614028685,0.19182469368680879,0.025069617055352711,0.31552354314960263,0.041235850539781391,1.0,11
10,IA,1970,-0.035097430002220799,0.20926011952710175,0.031362706858515943,0.34420226658045189,0.051587062127245759,1.0,6
11,KS,1970,0.20727032678978285,0.26565927051296062,0.04598072165273534,0.43697061463652559,0.075631556780347817,1.0,5
12,KY,1970,-0.31533188502266823,0.16865959403265904,0.053178983294010766,0.27742034496478207,0.087471643548745356,0.99999990894480884,7
13,LA,1970,0.035831522162008279,0.13001384727920545,0.061051712039070671,0.21385374825111589,0.10042112997906226,0.99976982813252324,8
14,MD,1970,-0.13874104619110963,0.20238669868106235,0.051062359488914806,0.33289649537228017,0.083990107206041442,0.9999999999647079,8
15,MA,1970,-0.24345649102560796,0.1404474877942008,0.03755957799771819,0.23101555969451382,0.061780008096313475,0.99999999961415309,12
16,MI,1970,0.13204171859590585,0.13820090574129759,0.032163815149648826,0.22732026105655187,0.05290476800549658,0.99999999999921174,19
17,MN,1970,-0.093505720828051059,0.18916467769428588,0.046290677140919667,0.31114820619655237,0.076141388189281317,0.99999999999101408,8
18,MS,1970,-0.20140087426622966,0.1156639775652728,0.088300536484291675,0.19025031300587267,0.14524145769794797,0.98440252831758912,5
19,MO,1970,-0.1979118051706622,0.14951919764537505,0.029175572301641518,0.24593719454586918,0.047989545918739961,1.0,10
20,NE,1970,0.011829266923329867,0.33831655929605708,0.047283266889410647,0.55648121961586228,0.077774053037161561,1.0,3
21,NJ,1970,-0.051834823758978722,0.16623891124216181,0.031724970362963394,0.27343867609713374,0.052182932566448299,1.0,15
22,NY,1970,0.058452708150106218,0.10038858176525965,0.02605082710864666,0.16512452282110177,0.04284979745474319,0.99999999988403276,39
23,NC,1970,-0.044925850137837502,0.19739487012156431,0.031801396894229131,0.32468566806106985,0.052308643023596071,1.0,11
24,OH,1970,0.26874098260334706,0.13582147145417769,0.031434616304323836,0.22340643993929002,0.05170534263999494,0.99999999999940714,23
25,OK,1970,0.01980763882294604,0.18163416765151916,0.052904710675185304,0.29876161943991303,0.08702050523689682,0.99999999184422694,6
26,OR,1970,-0.053753933758556902,0.19611041811233135,0.039471363215419032,0.32257293251503788,0.064924614945600922,0.99999999999999989,4
27,PA,1970,-0.058149828896226857,0.15449468635470354,0.025626172263534107,0.25412114519526424,0.042151302392557294,1.0,25
28,SC,1970,-0.012383736969082565,0.1946446585437355,0.034996705082685473,0.3201619725723942,0.057564457286606224,1.0,6
29,TN,1970,-0.10614841099316644,0.1719507359749865,0.053347281796563374,0.28283379172543155,0.087748469951079516,0.99999994265013992,8
30,TX,1970,-0.20276180831931997,0.080606751508614238,0.025277859880330624,0.13258630757572018,0.041578379505732933,0.99999992192474407,24
31,VA,1970,0.16920231808550376,0.1644931625330098,0.024179815314180664,0.27056717500113919,0.039772256918546814,1.0,10
32,WA,1970,-0.15567204593663581,0.19507839409179964,0.040571354521613041,0.32087540406176529,0.066733939635209225,0.99999999999999867,7
33,WV,1970,-0.0082702118876377701,0.21813046536425401,0.028787828501935935,0.35879268710300571,0.04735176412346629,1.0,4
34,WI,1970,-0.17686749595330353,0.18881667635148752,0.040317550205996332,0.3105757949256665,0.066316468686131141,0.99999999999999334,9
35,AL,1980,-0.24194785407366268,0.18369753666688748,0.044790512928081984,0.30215555944858091,0.073673837642772452,0.99999999999239975,7
36,AZ,1980,0.31091260008434563,0.12779054685547703,0.060897225511822028,0.21019674448534345,0.10016702225440219,0.99972142919280982,5
37,AR,1980,-0.28361114377092239,0.12297850951089813,0.080616776503716014,0.2022816474060869,0.13260279722527352,0.99394933424015974,4
38,CA,1980,-0.33564950011420708,0.077605675069186683,0.020974936712822186,0.12764997610956916,0.034500700727163165,0.9999999994205665,45
39,CO,1980,0.064260589834070736,0.14646334711101425,0.052170708967381726,0.2409107677110042,0.085813179865627531,0.99999806029022231,6
40,CT,1980,-0.021238567229900029,0.18010830886139978,0.049118339826393853,0.29625180507476939,0.08079247941327887,0.99999999918721727,6
41,FL,1980,-0.20532497672500272,0.13966651468598848,0.03008356705295611,0.2297309732449192,0.049483064378692668,0.99999999999998879,19
42,GA,1980,-0.078561331908545001,0.15054671356657559,0.029654491831435606,0.24762730783560627,0.048777298444339659,1.0,10
43,IL,1980,-0.12405465677966017,0.11062475443615256,0.033510897242388038,0.18196152856492151,0.055120520871540055,0.9999999718105167,22
44,IN,1980,-0.053354106584834991,0.1525841707694808,0.033416400877256926,0.25097862670556331,0.054965088182620414,0.99999999999997058,10
45,IA,1980,0.16454344290491285,0.17941311253004077,0.041241131694307563,0.29510830886769018,0.067835625046965109,0.99999999999958367,6
46,KS,1980,0.40291745441771826,0.18192335177334348,0.067888404245712575,0.29923728499155255,0.11166648795150805,0.99999477827054706,5
47,KY,1980,-0.38722672907587669,0.21125473397979155,0.058286549794729366,0.34748311539732857,0.09587284283234819,0.99999999875136503,7
48,LA,1980,0.051842843275227507,0.14151029957671674,0.072591891155084895,0.23276372950975191,0.11940303545370788,0.99932812868927168,8
49,MD,1980,-0.14499594218515677,0.16153316267685383,0.050144799399788206,0.26569840850196519,0.082480855165495637,0.99999994166050177,8
50,MA,1980,-0.21327930428113404,0.093326276294319555,0.036560686566604855,0.15350806405258671,0.060136977902915965,0.99998657856529849,11
51,MI,1980,-0.12795790561168341,0.10419855572774651,0.035745686359145275,0.17139137231188895,0.058796421855709873,0.99999918558162204,18
52,MN,1980,-0.26086055895383714,0.16952617086379712,0.044991428610249476,0.27884573700851167,0.074004314531297091,0.99999999971362441,8
53,MS,1980,-0.07186464737744,0.23537959662874153,0.071623769473948815,0.38716498322516002,0.11781061699516085,0.99999996769286381,5
54,MO,1980,-0.1768160381458159,0.24280665808386448,0.031450592710348078,0.39938141219721046,0.051731621489389569,1.0,9
55,NE,1980,0.10877113405609748,0.31716705340093626,0.044388659775442429,0.52169337813604122,0.073012848027151397,1.0,3
56,NJ,1980,-0.19788161154848491,0.13973433385278952,0.038271344200792798,0.22984252584740872,0.062950759316982227,0.99999999904689352,14
57,NM,1980,0.35100251149099426,0.18777283308031692,0.085114196916138779,0.30885882553511268,0.14000039550257268,0.99985760599340689,3
58,NY,1980,-0.060441178242948104,0.0987391968270626,0.029493728995140564,0.16241152602326922,0.048512867109980755,0.99999998171327131,34
