,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic
0,AZ,1970,-0.00020528807298476738,0.024165349615994199,0.060306202400249399,0.039748462962418421,0.099194875745719807
1,AR,1970,0.011957180060574554,0.040759549941552765,0.11416379456458987,0.067043493554272734,0.18778273155610842
2,CA,1970,-0.019222918644445326,0.018520727611856636,0.025880857556219303,0.030463885986142664,0.042570222419961737
3,CO,1970,-0.0066784271298000204,0.038495746483471621,0.054656632655123549,0.063319868225542683,0.089902160459734246
4,IL,1970,0.063581944491211503,0.026441362409567251,0.044782793410834527,0.04349217086091501,0.073661140166829661
5,IN,1970,0.0025289461880660985,0.02376021108317709,0.033182241350362275,0.039082069377296406,0.054579930035522507
6,IA,1970,-0.0036722710997601779,0.022582133527354713,0.041511799166383263,0.037144304236771841,0.068280833420106615
7,LA,1970,0.0048410784667011547,0.030895534295877932,0.080808280368236327,0.050818631643178416,0.13291779305140497
8,OH,1970,0.052411125418392282,0.027433796127411921,0.041606978784839342,0.045124579061220749,0.06843738996073595
9,PA,1970,-0.0097021776394388918,0.026699151619411193,0.033918899959941365,0.043916196377715773,0.055791625621313699
10,TN,1970,-0.020798110292529554,0.036444849114018983,0.070610666930047708,0.05994644224889327,0.11614421160135134
11,CA,1980,-0.062610183273799233,0.015198575177094241,0.027762506733816882,0.024999431504538077,0.045665259894383366
12,CT,1980,-0.0033845187808269513,0.029162843725315284,0.065013223107870152,0.047968609273803829,0.10693723582878548
13,FL,1980,-0.035611336342370521,0.025097008283262525,0.039818724810471662,0.041280905100355508,0.065495973925086881
14,IN,1980,-0.0077142474145005923,0.021517356440543724,0.04423007645156056,0.035392901783635966,0.072752001671690283
15,IA,1980,0.020708944682782459,0.023504353996137105,0.054586920191922156,0.038661221919697446,0.089787493661793713
16,NJ,1980,-0.037483482022156935,0.027434843069195126,0.050656098067614765,0.045126301127210063,0.083321866633725608
17,NM,1980,0.069505164987249388,0.040769467309129052,0.11265747770209976,0.067059806172300396,0.18530506080150339
18,OH,1980,-0.025827216966221915,0.043672899710672577,0.046903628535125905,0.071835527488587694,0.077149603513186407
19,PA,1980,-0.007288327362415724,0.028696523310318436,0.041918484527785377,0.047201580447874744,0.068949771311836952
20,TX,1980,-0.051230164400803975,0.015150750361901661,0.035572081020379231,0.024920766683810276,0.058510866484582404
21,VA,1980,-0.012122219579125706,0.020039753792521407,0.036982791728246561,0.032962461708843357,0.060831279108997258
22,WI,1980,-0.061844728417293257,0.042306592763123263,0.061912860391553221,0.069588152550382198,0.10183759296998646
23,AL,1990,0.012224860408122677,0.048163091989445128,0.065930159914053918,0.079221236544036219,0.10844546266012214
24,AR,1990,0.0012426044680575292,0.01791961915965664,0.051151125752522397,0.029475150568350317,0.084136114716687319
