,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d
0,AZ,1970,-0.00014448451673812062,0.023286619747312054,0.045562124157726272,0.038303080950806007,0.074943025172449343,0.7997358597705535
1,AR,1970,0.012346188439328935,0.040041006237676181,0.086252238994367333,0.065861594336828186,0.14187230814257032,0.77744504891269517
2,CA,1970,-0.020072549706463987,0.017713771713249719,0.019553326164673493,0.029136561649529193,0.032162359460928311,0.93190203850725251
3,CO,1970,-0.0071693918729591561,0.038115235573881488,0.041293800371446983,0.062693983475808748,0.067922257311584619,0.93552330274509543
4,IL,1970,0.067084551936052797,0.025712765428840968,0.033833985764386496,0.042293735474581491,0.055651954198775604,0.8943569918131774
5,IN,1970,0.0018334380591693595,0.022215568467527372,0.025069617055352711,0.036541358368601159,0.041235850539781391,0.92752395011671207
6,IA,1970,-0.0040816251936245766,0.021861904917001015,0.031362706858515943,0.035959633594797341,0.051587062127245759,0.87422093428161385
7,LA,1970,0.0062463491940152847,0.028014102330690425,0.061051712039070671,0.04607909782442584,0.10042112997906226,0.77480206391571349
8,OH,1970,0.053510493169345696,0.026877514539310761,0.031434616304323836,0.044209577273426233,0.05170534263999494,0.92019699312011172
9,PA,1970,-0.010262913445836054,0.026217561545643159,0.025626172263534107,0.043124051198174598,0.042151302392557294,0.95379433371006594
10,TN,1970,-0.022581321455228162,0.035251903058503072,0.053347281796563374,0.057984220602720474,0.087748469951079516,0.86146388799312912
11,CA,1980,-0.062675543721801605,0.015111417506035923,0.020974936712822186,0.024856069893181159,0.034500700727163165,0.88199853266199313
12,CT,1980,-0.0037960483139547804,0.029101030428149145,0.049118339826393853,0.047866935447766275,0.08079247941327887,0.83510145455290263
13,FL,1980,-0.036047848208404051,0.025096832268382864,0.03008356705295611,0.041280615581642296,0.049483064378692668,0.91499912212832646
14,IN,1980,-0.0076663080928769571,0.021355700080089111,0.033416400877256926,0.035127000732822419,0.054965088182620414,0.85341443068637712
15,IA,1980,0.021259995907449484,0.023441666983283888,0.041241131694307563,0.03855811095924308,0.067835625046965109,0.82509118464885167
16,NJ,1980,-0.038300667512655436,0.027362089505483606,0.038271344200792798,0.045006632164065523,0.062950759316982227,0.88020011545975829
17,NM,1980,0.070250781035503543,0.040606612601560448,0.085114196916138779,0.066791934015890064,0.14000039550257268,0.78369498632280976
18,OH,1980,-0.02588685645472669,0.044417892426303868,0.035436304421590334,0.073060931458946238,0.058287533853609352,0.98038440402975324
19,PA,1980,-0.0080680397853783743,0.028502334703064916,0.031669962964717982,0.046882168612921139,0.052092453447935172,0.93060812531775228
20,TX,1980,-0.051518969768829706,0.015036399972673538,0.026875172162930196,0.024732677031345088,0.044205724407140976,0.82128670885495514
21,VA,1980,-0.010099449020292575,0.018947094775621749,0.024368373407445704,0.031165197561874722,0.040082407382144872,0.89953736705501353
22,WI,1980,-0.062742229072021261,0.040937383235384484,0.046775975270302472,0.067336003292624555,0.076939632577549391,0.92500155791880001
23,AL,1990,0.012741366056698726,0.047372248012988109,0.04981109756847249,0.07792041396100817,0.081931964497935633,0.94112858757431284
24,AR,1990,0.001101553363777464,0.017598116191766176,0.038645344087099361,0.028946325245540024,0.063565934386453013,0.77307890315093464
25,CT,1990,0.0022544108046445438,0.028484897178199957,0.050325693473218899,0.046853486436901952,0.082778399438272143,0.82407458401225886
26,MD,1990,0.041967428073516617,0.023725852715705507,0.058702009594537453,0.03902555489194464,0.096556213390915052,0.74691328911015875
27,MI,1990,-0.01722326891942471,0.020622662186725007,0.036164159007498246,0.033921260695229605,0.059484748109133241,0.82587267593407676
28,MO,1990,-0.043401581745097513,0.03694076425002045,0.041734714829506595,0.060762150059005419,0.068647497057099313,0.92729178413125002
29,NJ,1990,0.043320920430392706,0.037261450479789016,0.041127736597234572,0.061289631967153639,0.067649106710266083,0.9319176194733646
30,NM,1990,0.050214824087694156,0.032247033802548397,0.064152103045297559,0.053041650508548456,0.10552081937062227,0.79582784116286542
31,OH,1990,0.031681033111868706,0.033197869721544267,0.033378490266273722,0.054605636418544545,0.054902730776644745,0.94907527255918012
32,PA,1990,0.0081089155481551926,0.023967729165586347,0.029881691631562009,0.039423406247805284,0.049151008859620225,0.90646832369116304
33,TN,1990,0.017776924812842192,0.051713983137061784,0.045224308945350344,0.085061932727103343,0.074387368595133424,0.97000653143160354
34,VA,1990,-0.0087157742780077704,0.048472799518178122,0.042741781214104442,0.079730660095966854,0.070303973852385987,0.9689375530280665
35,WI,1990,0.0031793614549511383,0.037998296471675255,0.040441055388908291,0.062501635769412367,0.066519616634191175,0.93888726972702052
36,AR,2000,-0.025672964423356662,0.023621458168532575,0.052087560750316071,0.038853841142393285,0.08567641321921253,0.77214611729644977
37,CO,2000,0.0060798910739632934,0.035681787286673032,0.04255709375387854,0.058691317234595065,0.07000019001358096,0.91607104148644569
38,MI,2000,0.066762215176906142,0.027391962864032646,0.037450547430110365,0.045055769466224131,0.061600668771735166,0.8855261032568762
39,MS,2000,0.0058658012298940885,0.024833922663638035,0.067105436749507461,0.040848167764717384,0.11037862102558996,0.7286437228449546
40,NJ,2000,-0.039273533804036538,0.034677109756568715,0.039821218261206499,0.057038769755286337,0.065500075286571702,0.92398120469510059
