,Unnamed: 0,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95
4,4,CA,1970,-3.42515,-0.0796546511628,-3.5,-6.5,0.0
31,31,NY,1970,-2.5686,-0.0658615384615,-2.5,-4.5,-0.5
42,42,TX,1970,-2.55005,-0.106252083333,-2.5,-5.0,-0.5
54,54,CA,1980,-4.3478,-0.0966177777778,-4.5,-5.5,-3.0
81,81,NY,1980,-2.1609,-0.0635558823529,-2.0,-3.5,-0.5
92,92,TX,1980,-3.88265,-0.143801851852,-3.5,-5.5,-2.5
142,142,TX,1990,-3.9992,-0.133306666667,-4.0,-5.5,-2.5
154,154,CA,2000,-4.5451,-0.0857566037736,-5.0,-6.5,-2.0
181,181,NY,2000,-2.0907,-0.0720931034483,-2.0,-3.5,-0.5
209,209,GA,2010,2.3307,0.166478571429,2.5,1.5,3.0
232,232,NC,2010,2.54795,0.195996153846,2.5,1.0,3.5
237,237,PA,2010,3.55955,0.197752777778,4.0,2.5,4.0
