,Unnamed: 0,State,STATEFP,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
4,4,CA,6,1970,-3.04155,-0.0707337209302,-3.5,-6.5,0.5,43
42,42,TX,48,1970,-2.05355,-0.0855645833333,-2.0,-4.5,0.0,24
54,54,CA,6,1980,-4.23635,-0.0941411111111,-4.5,-5.5,-3.0,45
92,92,TX,48,1980,-3.2113,-0.118937037037,-3.5,-5.0,-1.5,27
108,108,FL,12,1990,2.04415,0.0888760869565,2.5,0.5,3.5,23
142,142,TX,48,1990,-3.51705,-0.117235,-4.0,-5.0,-2.0,30
154,154,CA,6,2000,-4.2168,-0.0795622641509,-5.0,-6.5,-1.5,53
158,158,FL,12,2000,2.28655,0.091462,2.5,0.0,4.5,25
232,232,NC,37,2010,2.35235,0.18095,2.5,1.0,3.5,13
237,237,PA,42,2010,3.3251,0.184727777778,4.0,2.0,4.0,18
