,Unnamed: 0,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
4,4,CA,1970,-3.0516,-0.0709674418605,-2.5,-6.5,0.5,43
42,42,TX,1970,-2.06455,-0.0860229166667,-1.5,-4.5,0.0,24
54,54,CA,1980,-4.23295,-0.0940655555556,-4.5,-5.5,-2.5,45
92,92,TX,1980,-3.21235,-0.118975925926,-3.0,-5.0,-1.5,27
108,108,FL,1990,2.0471,0.0890043478261,2.5,0.5,3.5,23
142,142,TX,1990,-3.5149,-0.117163333333,-4.0,-5.0,-2.0,30
154,154,CA,2000,-4.24045,-0.080008490566,-4.5,-6.5,-1.5,53
158,158,FL,2000,2.2769,0.091076,2.5,0.0,4.5,25
232,232,NC,2010,2.3456,0.180430769231,2.5,1.0,3.5,13
237,237,PA,2010,3.3081,0.183783333333,4.0,2.0,4.0,18
