,Unnamed: 0,State,cycle,expectedAsym,mode,p05,p95
4,4,CA,1970,-3.2858,-4.5,-8.5,2.5
31,31,NY,1970,-2.6973,-2.0,-6.5,0.5
42,42,TX,1970,-2.8869,0.0,-7.5,1.0
54,54,CA,1980,-4.38615,-4.5,-5.5,-3.0
81,81,NY,1980,-2.16855,-2.0,-4.0,-0.5
92,92,TX,1980,-4.0353,-4.5,-6.5,-1.0
142,142,TX,1990,-4.0882,-4.0,-5.5,-2.5
154,154,CA,2000,-4.2486,-5.5,-7.0,0.5
181,181,NY,2000,-2.42835,-1.5,-6.0,0.5
204,204,CA,2010,-2.00075,-2.5,-4.0,0.5
209,209,GA,2010,2.50205,2.5,2.0,3.0
232,232,NC,2010,2.66845,3.5,0.0,3.5
237,237,PA,2010,3.76645,4.0,2.5,4.0
