,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin
0,AL,01,1972,549133.5,406203.5,0.5748060632007344,0.42519393679926565,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.12090179884712227,-0.07480606320073435
1,AL,01,1974,531127.0,293030.5,0.6444484215699062,0.3555515784300938,4.0,0.5714285714285714,0.5,0.07142857142857142,-0.14504183319301078,-0.14444842156990623
2,AL,01,1976,637539.5,398155.5,0.6155668415894641,0.38443315841053594,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.12568391436700033,-0.11556684158946406
3,AL,01,1978,534416.5,298322.0,0.6417578867795832,0.35824211322041677,4.0,0.5714285714285714,0.5,0.07142857142857142,-0.113256688991351,-0.14175788677958323
4,AL,01,1980,633958.25,428102.0,0.5969136402572265,0.4030863597427735,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.1393796454749785,-0.09691364025722649
5,AL,01,1982,698357.666667,406276.6666667,0.6322070983973594,0.36779290160264055,5.0,0.7142857142857143,-0.5,-0.07142857142857142,-0.028561871253930504,-0.13220709839735945
6,AL,01,1984,787087.166667,486433.1666667,0.6180405181334155,0.38195948186658446,5.0,0.7142857142857143,-0.5,-0.07142857142857142,-0.032013969672612608,-0.11804051813341554
7,AL,01,1986,755529.3333333,441739.0,0.631044279965077,0.36895572003492305,5.0,0.7142857142857143,-0.5,-0.07142857142857142,-0.091870521267074068,-0.13104427996507695
8,AL,01,1988,788767.25,483553.5,0.6199437130927873,0.3800562869072127,5.0,0.7142857142857143,0.0,0.0,-0.043680623492317494,-0.11994371309278729
9,AL,01,1990,759779.8333333,444236.0,0.6310380746653977,0.36896192533460226,5.0,0.7142857142857143,0.5,0.07142857142857142,-0.036858454200868973,-0.13103807466539774
10,AL,01,1992,895601.0,643150.0,0.5820311408408508,0.41796885915914916,4.0,0.5714285714285714,0.0,0.0,-0.028151520679040476,-0.08203114084085084
11,AL,01,1994,541123.5,662432.25,0.44960401709683995,0.55039598290316,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.045540676842833361,0.05039598290316005
12,AL,01,1996,656047.0,785513.0,0.45509517467188326,0.5449048253281168,2.0,0.2857142857142857,0.5,0.07142857142857142,-0.019922559307586352,0.04490482532811674
13,AL,01,1998,611521.3333333,716550.666667,0.46045796713819875,0.5395420328618012,2.0,0.2857142857142857,1.0,0.14285714285714285,0.046157527828127543,0.039542032861801246
14,AL,01,2000,659281.3333333,778218.166667,0.45863065227720945,0.5413693477227906,3.0,0.42857142857142855,0.5,0.07142857142857142,0.085105658519562255,0.04136934772279055
15,AL,01,2002,639100.2,757956.966667,0.4574617383229349,0.5425382616770651,2.0,0.2857142857142857,1.0,0.14285714285714285,0.075642449151317515,0.04253826167706509
16,AL,01,2004,772512.2,967498.8,0.4439697220304929,0.5560302779695071,2.0,0.2857142857142857,1.5,0.21428571428571427,0.070088030580775507,0.0560302779695071
17,AL,01,2006,598686.2,773300.8,0.43636433872915703,0.563635661270843,2.0,0.2857142857142857,1.0,0.14285714285714285,0.10251520163531985,0.06363566127084297
18,AL,01,2008,785393.2,965827.3,0.44848332919812206,0.5515166708018779,3.0,0.42857142857142855,0.0,0.0,-0.012476331066805957,0.05151667080187794
19,AL,01,2010,616028.2,864523.466667,0.41608017732119756,0.5839198226788025,1.0,0.14285714285714285,0.5,0.07142857142857142,0.017399662908938629,0.08391982267880244
