,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction)
0,AL,01,1972,549133.5,406203.5,0.5748060632007344,0.42519393679926565,4.0,0.5714285714285714,-0.5,-0.07142857142857142
1,AL,01,1974,531127.0,293030.5,0.6444484215699062,0.3555515784300938,4.0,0.5714285714285714,0.5,0.07142857142857142
2,AL,01,1976,637539.5,398155.5,0.6155668415894641,0.38443315841053594,4.0,0.5714285714285714,-0.5,-0.07142857142857142
3,AL,01,1978,534416.5,298322.0,0.6417578867795832,0.35824211322041677,4.0,0.5714285714285714,0.5,0.07142857142857142
4,AL,01,1980,633958.25,428102.0,0.5969136402572265,0.4030863597427735,4.0,0.5714285714285714,-0.5,-0.07142857142857142
5,AL,01,1982,698357.666667,406276.6666667,0.6322070983973594,0.36779290160264055,5.0,0.7142857142857143,-0.5,-0.07142857142857142
6,AL,01,1984,787087.166667,486433.1666667,0.6180405181334155,0.38195948186658446,5.0,0.7142857142857143,-0.5,-0.07142857142857142
7,AL,01,1986,755529.3333333,441739.0,0.631044279965077,0.36895572003492305,5.0,0.7142857142857143,-0.5,-0.07142857142857142
8,AL,01,1988,788767.25,483553.5,0.6199437130927873,0.3800562869072127,5.0,0.7142857142857143,0.0,0.0
9,AL,01,1990,759779.8333333,444236.0,0.6310380746653977,0.36896192533460226,5.0,0.7142857142857143,0.5,0.07142857142857142
10,AL,01,1992,895601.0,643150.0,0.5820311408408508,0.41796885915914916,4.0,0.5714285714285714,0.0,0.0
11,AL,01,1994,541123.5,662432.25,0.44960401709683995,0.55039598290316,4.0,0.5714285714285714,-0.5,-0.07142857142857142
12,AL,01,1996,656047.0,785513.0,0.45509517467188326,0.5449048253281168,2.0,0.2857142857142857,0.5,0.07142857142857142
13,AL,01,1998,611521.3333333,716550.666667,0.46045796713819875,0.5395420328618012,2.0,0.2857142857142857,1.0,0.14285714285714285
14,AL,01,2000,659281.3333333,778218.166667,0.45863065227720945,0.5413693477227906,3.0,0.42857142857142855,0.5,0.07142857142857142
15,AL,01,2002,639100.2,757956.966667,0.4574617383229349,0.5425382616770651,2.0,0.2857142857142857,1.0,0.14285714285714285
16,AL,01,2004,772512.2,967498.8,0.4439697220304929,0.5560302779695071,2.0,0.2857142857142857,1.5,0.21428571428571427
17,AL,01,2006,598686.2,773300.8,0.43636433872915703,0.563635661270843,2.0,0.2857142857142857,1.0,0.14285714285714285
18,AL,01,2008,785393.2,965827.3,0.44848332919812206,0.5515166708018779,3.0,0.42857142857142855,0.0,0.0
19,AL,01,2010,616028.2,864523.466667,0.41608017732119756,0.5839198226788025,1.0,0.14285714285714285,0.5,0.07142857142857142
20,AL,01,2012,741776.0,1141008.0,0.3939782789741149,0.6060217210258851,1.0,0.14285714285714285,0.5,0.07142857142857142
21,AL,01,2014,602306.0,926686.0,0.39392357840982817,0.6060764215901718,1.0,0.14285714285714285,0.5,0.07142857142857142
22,AL,01,2016,743085.0,1154674.0,0.3915592021958531,0.6084407978041468,1.0,0.14285714285714285,0.5,0.07142857142857142
23,AK,02,1972,53651.0,41750.0,0.5623735600255763,0.43762643997442374,1.0,1.0,0.0,0.0
