,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin,ndist
0,AL,01,1972,568050.683855,403354.4828115,0.5847721459052332,0.4152278540947668,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.11492494367684691,-0.08477214590523319,7
1,AL,01,1974,392557.227541,247231.1057924,0.6135735947164178,0.3864264052835822,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.13858523208502993,-0.11357359471641781,7
2,AL,01,1976,726046.40332,413270.0966799,0.6372648893613528,0.36273511063864716,4.0,0.5714285714285714,0.0,0.0,-0.11970705928174774,-0.13726488936135284,7
3,AL,01,1978,440398.3664598,269191.6335402,0.620637785847884,0.379362214152116,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.11277694305363095,-0.12063778584788398,7
4,AL,01,1980,712829.0651583001,478624.60150809994,0.598285174741829,0.40171482525817104,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.13959651897312064,-0.09828517474182896,7
5,AL,01,1982,667358.036168,392380.7138321,0.6297382597059294,0.37026174029407055,5.0,0.7142857142857143,-0.5,-0.07142857142857142,-0.028072652451632485,-0.12973825970592945,7
6,AL,01,1984,905768.6522010001,524835.3477996,0.6331372288911677,0.36686277110883225,5.0,0.7142857142857143,0.0,0.0,-0.030463519337794787,-0.13313722889116775,7
7,AL,01,1986,750848.3677886999,437522.96554460004,0.6318297544948529,0.3681702455051471,5.0,0.7142857142857143,-0.5,-0.07142857142857142,-0.092590725062980495,-0.1318297544948529,7
8,AL,01,1988,859803.3803577,513299.119642,0.6261756717782452,0.3738243282217548,5.0,0.7142857142857143,0.0,0.0,-0.043474337926277196,-0.12617567177824518,7
9,AL,01,1990,727296.7201461,424646.02985449997,0.6313653349055074,0.3686346650944926,5.0,0.7142857142857143,0.5,0.07142857142857142,-0.038001603753157642,-0.1313653349055074,7
10,AL,01,1992,895601.0,643150.0,0.5820311408408508,0.41796885915914916,4.0,0.5714285714285714,0.0,0.0,-0.028151520679040476,-0.08203114084085084,7
11,AL,01,1994,517934.0862583,640746.7470750001,0.4470032396827555,0.5529967603172445,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.04366617340271195,0.052996760317244485,7
12,AL,01,1996,656047.0,785513.0,0.45509517467188326,0.5449048253281168,2.0,0.2857142857142857,0.5,0.07142857142857142,-0.019922559307586352,0.04490482532811674,7
13,AL,01,1998,623350.9857047,723150.8142950999,0.4629410712297544,0.5370589287702456,2.0,0.2857142857142857,1.0,0.14285714285714285,0.045932385614024962,0.03705892877024558,7
14,AL,01,2000,683863.3684339,803809.2982337999,0.4596867199057398,0.5403132800942603,3.0,0.42857142857142855,0.5,0.07142857142857142,0.082959635685795841,0.04031328009426022,7
15,AL,01,2002,591700.3715984,685995.6284011999,0.46309949440131704,0.536900505598683,2.0,0.2857142857142857,1.0,0.14285714285714285,0.076674336976840896,0.036900505598682964,7
16,AL,01,2004,784897.8940558,992242.272611,0.4416634707705429,0.5583365292294571,2.0,0.2857142857142857,1.0,0.14285714285714285,0.070880026313643929,0.05833652922945709,7
17,AL,01,2006,508242.0869443,697766.9130554999,0.42142478782860193,0.5785752121713981,2.0,0.2857142857142857,1.0,0.14285714285714285,0.10388888089984205,0.07857521217139807,7
18,AL,01,2008,880418.6108306999,1078163.8891687,0.44951826682356744,0.5504817331764326,3.0,0.42857142857142855,0.0,0.0,-0.012225837167836984,0.050481733176432564,7
19,AL,01,2010,611230.4289914,843609.3210090001,0.42013591461962185,0.5798640853803781,1.0,0.14285714285714285,0.5,0.07142857142857142,0.018360049568561243,0.07986408538037815,7
20,AL,01,2012,785095.8801356,1234110.119864,0.3888141577113754,0.6111858422886246,1.0,0.14285714285714285,0.5,0.07142857142857142,0.035214873081345188,0.1111858422886246,7
21,AL,01,2014,420464.90614160005,724806.8438593,0.367131125116174,0.632868874883826,1.0,0.14285714285714285,0.0,0.0,0.042307841160836079,0.13286887488382598,7
22,AL,01,2016,783522.4205679,1265011.8294318998,0.38247953167879745,0.6175204683212026,1.0,0.14285714285714285,0.5,0.07142857142857142,0.056798053739037624,0.11752046832120255,7
23,AK,02,1972,53651.0,41750.0,0.5623735600255763,0.43762643997442374,1.0,1.0,0.0,0.0,0.0,-0.06237356002557626,1
24,AK,02,1974,44280.0,51641.0,0.4616298829244899,0.5383701170755101,0.0,0.0,0.0,0.0,0.0,0.03837011707551008,1
25,AK,02,1976,34194.0,83722.0,0.2899860917941586,0.7100139082058414,0.0,0.0,0.0,0.0,0.0,0.21001390820584143,1
26,AK,02,1978,55176.0,68811.0,0.4450143966706187,0.5549856033293813,0.0,0.0,0.0,0.0,0.0,0.054985603329381294,1
27,AK,02,1980,39922.0,114089.0,0.2592152508587049,0.7407847491412951,0.0,0.0,0.0,0.0,0.0,0.2407847491412951,1
28,AK,02,1982,52011.0,128274.0,0.28849321906980613,0.7115067809301938,0.0,0.0,0.0,0.0,0.0,0.21150678093019387,1
29,AK,02,1984,86052.0,113582.0,0.4310488193393911,0.5689511806606089,0.0,0.0,0.0,0.0,0.0,0.0689511806606089,1
30,AK,02,1986,74053.0,101799.0,0.4211097968746446,0.5788902031253553,0.0,0.0,0.0,0.0,0.0,0.07889020312535538,1
31,AK,02,1988,71881.0,120595.0,0.3734543527504728,0.6265456472495272,0.0,0.0,0.0,0.0,0.0,0.12654564724952722,1
32,AK,02,1990,91677.0,99003.0,0.4807898049087476,0.5192101950912524,0.0,0.0,0.0,0.0,0.0,0.01921019509125238,1
33,AK,02,1992,102378.0,111849.0,0.47789494321444076,0.5221050567855592,0.0,0.0,0.0,0.0,0.0,0.02210505678555924,1
34,AK,02,1994,68172.0,118537.0,0.36512433787337517,0.6348756621266248,0.0,0.0,0.0,0.0,0.0,0.13487566212662483,1
