,State,cycle,meanPopVote,expAsym,expGA,expMM,expEG,covAsym,covGA,covMM,covEG,prOp_SA-GA,prOp_SA-MM,prOp_SA-EG,prOp_GA-MM,prOp_GA-EG,prOp_MM-EG,corr_SA-GA,corr_SA-MM,corr_SA-EG,corr_GA-MM,corr_GA-EG,corr_MM-EG,MI_SA-GA,MI_SA-MM,MI_SA-EG,MI_GA-MM,MI_GA-EG,MI_MM-EG,ndist
0,AL,1970,0.6109067181145432,-0.05543571428571429,-0.070300000000000001,-0.12935120699937036,0.13218548244281991,0.046719504468052592,0.012808155755805685,0.03691520177098432,0.056290950539087579,0.0409,0.0409,0.7196,0.0,0.9661,0.9661,0.12843876832295326,0.56703924285281171,0.54764378202571262,0.41538165830371987,0.0097875789238091853,0.0056225948172995664,0.0074629934298234713,0.10500036246111459,0.24028601983831357,0.16546065065922924,0.00477267461022364,0.59542061425463277,7.0
1,AZ,1970,0.4786053581850821,0.021812499999999999,0.035650000000000001,0.0058829439632481139,0.033500598988443493,0.14457824051534537,0.1644514576651506,0.047543157056828524,0.15821068747666545,0.0045,0.0097,0.018,0.0,0.0246,0.2038,0.80356084477353285,0.83225202153274314,0.84666908921173445,0.78090125786390341,0.70197395991306399,0.72549456018254255,0.50293486180992275,0.6095869280915085,0.67245773931816433,0.4918607438501803,0.43220658125018419,0.75509184106399996,4.0
2,AR,1970,0.539539899687215,-0.0012875,-0.0014499999999999999,-0.0031811348868586715,0.011868246017235087,0.14363179610739157,0.17923758007463475,0.084798316705908122,0.16437451018804439,0.0059,0.0108,0.0179,0.0,0.0554,0.2067,0.76716682599260078,0.82243137501036501,0.87660429711482313,0.76511625688567442,0.66563877408834671,0.71354763645526986,0.44220218153502405,0.48079880979371592,0.67312444815552586,0.37624001087064052,0.27100064322643858,0.82201200580034828,4.0
3,CA,1970,0.5265514770273891,-0.070076744186046508,-0.07723023255813953,-0.041015382923247627,-0.063589218978784709,0.048137858470737323,0.052850287257024675,0.027606325937302844,0.053129319059667841,0.0382,0.0382,0.0571,0.0,0.094,0.094,0.84363199877414208,0.78053589003521984,0.88143691621536868,0.75486963476207813,0.73647976731131026,0.60473669561923349,0.60870508916665367,0.52605455054909145,0.74166964288411119,0.5629841127484313,0.38205350016493622,0.39535756069555256,43.0
4,CO,1970,0.4793930231322384,-0.01172,-0.014840000000000001,-0.0075010695286384403,-0.0043569292480837764,0.12423439547283938,0.13864233325235464,0.057236532228478333,0.14696949046081845,0.0466,0.0466,0.0505,0.0,0.1868,0.1868,0.80233044807015519,0.76488367257318579,0.86552037509673474,0.74595419032500554,0.68464391835101424,0.66399207720815046,0.515511712428807,0.53737894547022647,0.69409835724163549,0.69901676705383098,0.38328614173165787,0.85541272921888378,5.0
5,CT,1970,0.5375093757715264,-0.024158333333333334,-0.060716666666666669,-0.014140966363777008,-0.064461007679673166,0.11979335901597751,0.13870980653844156,0.036956202361265462,0.13163396195222934,0.0487,0.0844,0.1032,0.0,0.0748,0.2088,0.67383606704453958,0.74333292844867083,0.74616015433461802,0.79631078127449639,0.57469502441326681,0.61272190975719842,0.34322339523217282,0.4662024473744274,0.45029607797151799,0.59810705199937753,0.26147979504249752,0.60905364097077319,6.0
6,FL,1970,0.5637189109207558,-0.11569333333333334,-0.15005333333333332,-0.064068347432702413,-0.10565745796893611,0.055817438163039634,0.064173099909608025,0.0269956332486645,0.061217456788202049,0.0148,0.0148,0.0278,0.0,0.0468,0.0468,0.49221885059685799,0.60228285643605994,0.7112558330305756,0.41202119028142248,0.41441148241448861,0.15299978471042536,0.15368385885032537,0.2377407826044185,0.37622446586055136,0.14488395143640564,0.12686853615654209,0.1749751935665492,15.0
7,GA,1970,0.6934917201537197,-0.040070000000000001,-0.077549999999999994,-0.024622445924105504,-0.013624949820987074,0.047011872028362815,0.10746232974969191,0.030586943620810981,0.078395272761266774,0.0988,0.1723,0.1429,0.0,0.2951,0.4324,0.13838889182541711,0.16025147215091826,0.71958692186061413,0.76284983768938408,0.11432947802094529,0.10386519459571152,0.014386645835671416,0.036691874952034138,0.38060881587480166,0.58183419953482707,0.035641951853684878,0.27063134410054035,10.0
8,IL,1970,0.5018716599186056,0.050112500000000004,0.05525,0.046392519797473393,0.051570378209856708,0.037437295708585956,0.040922955687041344,0.03021428351524507,0.05687696997482717,0.0143,0.0241,0.1117,0.0,0.1117,0.174,0.79402082255762496,0.71587714783544054,0.64595891164056307,0.66789898012296578,0.51415874084553903,0.47069878451605113,0.5530613957625804,0.42803599568168638,0.30578283469388789,0.3949094471506655,0.18301529816007689,0.33921363323692932,24.0
9,IN,1970,0.5150773499681556,-0.01024090909090909,-0.012909090909090908,-0.0039518631529474029,-0.031291391587727389,0.082715671727865245,0.10281829902700654,0.027047683434678157,0.10905182691644909,0.1181,0.1181,0.1195,0.0,0.2586,0.2586,0.74563225336124017,0.72357172877506737,0.75709835055946828,0.7745825132191102,0.56097614767815329,0.53258292944428676,0.44189828163365852,0.42924874419262998,0.50833640060334995,0.76129199179393037,0.29418320981562679,0.50407479697999791,11.0
10,IA,1970,0.5286679879540381,-0.013908333333333333,-0.016166666666666666,-0.0042262753192361105,-0.053179148553388629,0.13241078914179374,0.15854209817276493,0.037956747104497014,0.15758653997689692,0.0208,0.0411,0.0648,0.0,0.0718,0.2061,0.7952048610281357,0.82351300417511653,0.83385063169957963,0.80119353709076957,0.68039736655952476,0.68809673143673822,0.52211443668517687,0.6304338602788353,0.62186203124335249,0.62224553668004945,0.37941479282368229,0.73256776197398976,6.0
11,KS,1970,0.4075340148253909,0.028899999999999999,0.10422000000000001,0.037419815957793028,0.073874753661085799,0.12505340393361367,0.14398703006341457,0.049755992761829446,0.14431816976731834,0.191,0.191,0.1027,0.0,0.3058,0.3058,0.49121920337206254,0.51574754083552865,0.74641394992209142,0.66747765568061146,0.46284976148871437,0.3234322643432449,0.15944452626529157,0.14938246972669017,0.38973696018265314,0.55257536961343223,0.12571350663026698,0.52910341477066936,5.0
12,KY,1970,0.5587860563100105,-0.088628571428571418,-0.12292857142857143,-0.074744327845795322,-0.049238331434941982,0.079306259688839212,0.081136318549523773,0.041816624278790987,0.095184619014094224,0.0563,0.0563,0.1353,0.0,0.2986,0.2986,0.52446650018563468,0.4976370464873659,0.75239541809122912,0.4115440481963582,0.40036312231551086,0.18656905560431683,0.21737420672561442,0.13922125333452581,0.43583208949125579,0.25614758791943615,0.1046132547488299,0.38177345436186794,7.0
13,LA,1970,0.5149963258850622,-0.01635,-0.011900000000000001,-0.0050985123954703565,-0.011940038622943957,0.075723392377886251,0.097563911728093228,0.037554801210993347,0.090826280672519924,0.016,0.0309,0.0291,0.0,0.0832,0.2454,0.7426297594142105,0.78857499334737657,0.85519496110036619,0.7919083282942978,0.63018921250162585,0.66458578744915309,0.42418392510777275,0.54898647759364194,0.67034233531100185,0.55294504256674726,0.27407128378494183,0.59098470746482268,8.0
14,MD,1970,0.6049544654432731,-0.0406375,-0.045249999999999999,-0.040069010733792265,0.039434062546098811,0.078516463733778324,0.088970383122178878,0.064286988435231521,0.10265697941033636,0.0426,0.0854,0.2368,0.0,0.2518,0.4678,0.5101684787442905,0.68859086666040403,0.71674965007833791,0.78691415973294043,0.33630475583354719,0.3800291967894428,0.1589240101001686,0.2633604996179027,0.37532429479973395,0.45538618877391362,0.081875818236910411,0.54880313467600861,8.0
15,MA,1970,0.6337402184093665,-0.066549999999999998,-0.10334166666666667,-0.057683229994551596,-0.02467546640799265,0.053044697992444274,0.083755306850957958,0.038711537069382095,0.056728913591448306,0.05,0.0836,0.1856,0.0,0.2356,0.3174,0.22464768553157918,0.4060527444971393,0.59663397837493981,0.65573119601466701,0.23394922927551545,0.14972278773849323,0.030261516202955332,0.071301530791115841,0.24191087887792756,0.40092398195858142,0.045772899291391167,0.23789078783645146,12.0
16,MI,1970,0.5426127970547517,-0.009281578947368422,0.0043947368421052638,0.00061343857897269943,-0.0022738088867518963,0.05282009384132004,0.061201338096116872,0.033333310504571619,0.06381602326837689,0.1701,0.1701,0.1048,0.0,0.3051,0.3051,0.66468223278224292,0.65546732244211681,0.83161262598884855,0.78166864174760331,0.54066112787793508,0.5273421259286728,0.33067304546812143,0.34612263081768491,0.61873111258290825,0.78081790828550901,0.21557309251132306,0.43000833219777945,19.0
17,MN,1970,0.5319365884678126,-0.034756250000000002,-0.036725000000000001,-0.028538986910247217,-0.013887777036804596,0.066484430349408791,0.082398139058670702,0.043031637310208266,0.082787485959153098,0.0125,0.0241,0.0823,0.0,0.099,0.2966,0.68448349871187331,0.76687688551827515,0.77663087159517452,0.76412991643589978,0.52344941949705126,0.54229694403482698,0.32396183270342876,0.46231180556526336,0.48858349110173549,0.45072587484414894,0.17860544319176885,0.47955169876623266,8.0
18,MS,1970,0.5732978312226799,-0.021429999999999998,-0.074459999999999998,-0.055497250434983152,0.039927606468388888,0.079071994650658742,0.070201148282075923,0.048071406389823705,0.076407645002951344,0.1471,0.1471,0.2131,0.0,0.6408,0.6408,0.35372690866511108,0.60637791065872326,0.58885014856819062,0.64118587930459714,0.15315435527177321,0.12464462669955964,0.081353663917812583,0.19384936531534341,0.23853997231075508,0.42803222971519839,0.029616809914586761,0.36452601439552135,5.0
19,MO,1970,0.6014555851245339,-0.039815000000000003,-0.11926,-0.03407023776455733,-0.10208827816824105,0.088245648643150931,0.12326626406760982,0.033384176376904398,0.088827578845509667,0.1464,0.1919,0.1586,0.0,0.1226,0.1863,0.4245033427162922,0.51691477783953177,0.71807673556403129,0.75384112949902282,0.36671991356814315,0.30663953596082322,0.12636300092025146,0.18713277433893338,0.37005794407583026,0.56644952433393914,0.094028721962539752,0.34676294151532561,10.0
20,NE,1970,0.36176431365347933,0.0075666666666666669,0.046233333333333328,0.015311122295485742,0.067336969381005779,0.12814899745955222,0.22676678937207859,0.057541941017980949,0.17031286084721903,0.1197,0.1197,0.0294,0.0,0.3921,0.3921,0.38621943541200549,0.42727257621172615,0.7244232977384274,0.74152933213891559,0.28049972314737337,0.25735958754366534,0.098822368440440456,0.088562861921706357,0.31120247642432763,0.69050224725093812,0.04324125773905034,0.61421930851185136,3.0
21,NJ,1970,0.5416208196671157,-0.051503333333333332,-0.058453333333333336,-0.026212351526556415,-0.056799909493479087,0.065390713111288107,0.07977092025136448,0.034470801942204948,0.074743054748265481,0.0998,0.0998,0.0735,0.0,0.2024,0.2024,0.69631171552246229,0.68436404769932035,0.82104935144864843,0.73142730337449402,0.58483410701429195,0.50042229193976584,0.36644097578748058,0.36904298661825174,0.59853911096660073,0.64706254572740751,0.24932741690187976,0.42158609100538585,15.0
22,NY,1970,0.5583664556633787,-0.044570512820512824,-0.039651282051282051,-0.026754107644699491,-0.0087204901676704791,0.033656072951213881,0.043253086014860102,0.029366520719520298,0.045977906327761359,0.1102,0.1102,0.3143,0.0,0.3405,0.3405,0.67158259685747101,0.67256459014233883,0.67002075304743391,0.75502782757897169,0.48593889739536633,0.39361860094730677,0.32960860643785572,0.35568914641614768,0.34725750661177385,0.67535761363187119,0.16840076746595292,0.27028239912480673,39.0
23,NC,1970,0.5759108819486015,-0.050659090909090911,-0.050190909090909092,-0.018126680190347723,-0.068782390909247079,0.062356909718640129,0.093988414937931752,0.034405072619504193,0.081111410224721639,0.1763,0.1763,0.048,0.0,0.2856,0.2856,0.46893577286245058,0.5262746528315434,0.78255850693763107,0.74201257605414761,0.3758313981193474,0.35071248278950284,0.13539808710873855,0.19104274178463188,0.49912350620824941,0.69892477836605182,0.10691192955028345,0.3687205501509766,11.0
