,Unnamed: 0,State,cycle,expectedAsym
4,4,CA,1970,-3.29315
31,31,NY,1970,-2.78315
42,42,TX,1970,-2.81915
54,54,CA,1980,-4.21965
81,81,NY,1980,-2.1124
92,92,TX,1980,-3.7678
142,142,TX,1990,-4.0491
154,154,CA,2000,-3.94855
181,181,NY,2000,-2.3815
209,209,GA,2010,2.46975
232,232,NC,2010,2.5183
237,237,PA,2010,3.6368
